,CaseID,Event,Date,timestamp,type,sensor
99,8,4354,08.10.21,1633677876.518289,PresenceSensor,Door1_Bedroom
100,8,4355,08.10.21,1633677883.553823,PresenceSensor,Door2_Bathroom
101,8,4357,08.10.21,1633678417.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
102,8,4508,08.10.21,1633678915.417784,FloorSensor,T10_Bed
103,8,4509,08.10.21,1633678921.867532,FloorSensor,T7_Closet
104,8,4527,08.10.21,1633679013.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
105,8,4587,08.10.21,1633679316.317279,FloorSensor,T7_Closet
106,9,4649,09.10.21,1633761000.0,FloorSensor,T10_Bed
107,9,4650,09.10.21,1633761001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
108,9,4732,09.10.21,1633761273.328427,PresenceSensor,Door2_Bathroom
109,9,4734,09.10.21,1633761548.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
110,9,4735,09.10.21,1633761552.985281,PresenceSensor,Door1_Bedroom
111,9,4736,09.10.21,1633761559.435028,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
112,9,5023,09.10.21,1633764586.518289,PresenceSensor,Door1_Bedroom
113,9,5024,09.10.21,1633764593.553823,PresenceSensor,Door2_Bathroom
114,9,5026,09.10.21,1633765169.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
115,9,5208,09.10.21,1633765772.417784,FloorSensor,T10_Bed
116,9,5209,09.10.21,1633765778.867532,FloorSensor,T7_Closet
117,9,5223,09.10.21,1633765846.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
118,9,5261,09.10.21,1633766039.317279,FloorSensor,T7_Closet
119,10,5309,10.10.21,1633847400.0,FloorSensor,T10_Bed
120,10,5310,10.10.21,1633847401.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
121,10,5370,10.10.21,1633847598.328427,PresenceSensor,Door2_Bathroom
122,10,5372,10.10.21,1633848007.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
123,10,5373,10.10.21,1633848011.985281,PresenceSensor,Door1_Bedroom
124,10,5374,10.10.21,1633848018.435028,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
125,10,5600,10.10.21,1633850378.518289,PresenceSensor,Door1_Bedroom
126,10,5601,10.10.21,1633850385.553823,PresenceSensor,Door2_Bathroom
127,10,5603,10.10.21,1633850791.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
128,10,5758,10.10.21,1633851304.417784,FloorSensor,T10_Bed
129,10,5759,10.10.21,1633851310.867532,FloorSensor,T7_Closet
130,10,5779,10.10.21,1633851408.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
131,10,5832,10.10.21,1633851673.317279,FloorSensor,T7_Closet
132,11,5882,11.10.21,1633933800.0,FloorSensor,T10_Bed
133,11,5883,11.10.21,1633933801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
134,11,5923,11.10.21,1633933934.328427,PresenceSensor,Door2_Bathroom
135,11,5925,11.10.21,1633934162.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
136,11,5926,11.10.21,1633934166.985281,PresenceSensor,Door1_Bedroom
137,11,5927,11.10.21,1633934173.435028,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
138,11,6144,11.10.21,1633936343.518289,PresenceSensor,Door1_Bedroom
139,11,6145,11.10.21,1633936350.553823,PresenceSensor,Door2_Bathroom
140,11,6147,11.10.21,1633936884.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
141,11,6281,11.10.21,1633937328.417784,FloorSensor,T10_Bed
142,11,6282,11.10.21,1633937334.867532,FloorSensor,T7_Closet
143,11,6299,11.10.21,1633937418.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
144,11,6340,11.10.21,1633937626.317279,FloorSensor,T7_Closet
145,12,6389,12.10.21,1634020200.0,FloorSensor,T10_Bed
146,12,6390,12.10.21,1634020201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
147,12,6472,12.10.21,1634020473.328427,PresenceSensor,Door2_Bathroom
148,12,6474,12.10.21,1634020702.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
149,12,6475,12.10.21,1634020706.985281,PresenceSensor,Door1_Bedroom
150,12,6476,12.10.21,1634020713.435028,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
151,12,6696,12.10.21,1634023006.518289,PresenceSensor,Door1_Bedroom
152,12,6697,12.10.21,1634023013.553823,PresenceSensor,Door2_Bathroom
153,12,6699,12.10.21,1634023580.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
154,12,6850,12.10.21,1634024081.417784,FloorSensor,T10_Bed
155,12,6851,12.10.21,1634024087.867532,FloorSensor,T7_Closet
156,12,6865,12.10.21,1634024158.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
157,12,6898,12.10.21,1634024324.317279,FloorSensor,T7_Closet
158,13,6957,13.10.21,1634106600.0,FloorSensor,T10_Bed
159,13,6958,13.10.21,1634106601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
160,13,7010,13.10.21,1634106777.328427,PresenceSensor,Door2_Bathroom
161,13,7012,13.10.21,1634107031.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
162,13,7013,13.10.21,1634107035.985281,PresenceSensor,Door1_Bedroom
163,13,7014,13.10.21,1634107042.435028,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
164,13,7254,13.10.21,1634109592.518289,PresenceSensor,Door1_Bedroom
165,13,7255,13.10.21,1634109599.553823,PresenceSensor,Door2_Bathroom
166,13,7257,13.10.21,1634110150.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
167,13,7414,13.10.21,1634110670.417784,FloorSensor,T10_Bed
168,13,7415,13.10.21,1634110676.867532,FloorSensor,T7_Closet
169,13,7437,13.10.21,1634110784.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
170,13,7489,13.10.21,1634111044.317279,FloorSensor,T7_Closet
171,14,7539,14.10.21,1634193000.0,FloorSensor,T10_Bed
172,14,7540,14.10.21,1634193001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
173,14,7622,14.10.21,1634193273.328427,PresenceSensor,Door2_Bathroom
174,14,7624,14.10.21,1634193555.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
175,14,7625,14.10.21,1634193559.985281,PresenceSensor,Door1_Bedroom
176,14,7626,14.10.21,1634193566.435028,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
177,14,7831,14.10.21,1634195664.518289,PresenceSensor,Door1_Bedroom
178,14,7832,14.10.21,1634195671.553823,PresenceSensor,Door2_Bathroom
179,14,7834,14.10.21,1634196204.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
180,14,8010,14.10.21,1634196787.417784,FloorSensor,T10_Bed
181,14,8011,14.10.21,1634196793.867532,FloorSensor,T7_Closet
182,14,8030,14.10.21,1634196886.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
183,14,8063,14.10.21,1634197051.317279,FloorSensor,T7_Closet
