,CaseID,Event,Date,timestamp,type,sensor
88,4,1765,04.10.21,1633329759.748737,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
89,4,1768,04.10.21,1633329773.955844,FloorSensor,T3_Kitchen
90,4,1769,04.10.21,1633329774.955844,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
91,4,1961,04.10.21,1633331525.269552,FloorSensor,T3_Kitchen
92,4,1964,04.10.21,1633331541.269552,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
93,4,1972,04.10.21,1633331615.512193,FloorSensor,T3_Kitchen
94,4,1973,04.10.21,1633331799.133513,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
95,4,1979,04.10.21,1633332130.033008,FloorSensor,T3_Kitchen
96,4,1980,04.10.21,1633332143.240115,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
97,4,1983,04.10.21,1633332201.861435,FloorSensor,T3_Kitchen
98,4,1984,04.10.21,1633332216.689862,PresenceSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
99,4,1985,04.10.21,1633332221.518289,PresenceSensor,Door1_Bedroom
100,4,1986,04.10.21,1633332228.553823,PresenceSensor,Door2_Bathroom
101,4,1988,04.10.21,1633332689.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
102,4,2127,04.10.21,1633333150.417784,FloorSensor,T10_Bed
103,4,2128,04.10.21,1633333156.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
104,5,2214,05.10.21,1633415400.0,FloorSensor,T10_Bed
105,5,2215,05.10.21,1633415401.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
106,5,2288,05.10.21,1633415647.328427,PresenceSensor,Door2_Bathroom
107,5,2290,05.10.21,1633415952.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
108,5,2291,05.10.21,1633415956.985281,PresenceSensor,Door1_Bedroom
109,5,2292,05.10.21,1633415963.435028,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
110,5,2293,05.10.21,1633415964.642135,FloorSensor,T3_Kitchen
111,5,2294,05.10.21,1633415966.642135,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
112,5,2347,05.10.21,1633416293.92031,FloorSensor,T3_Kitchen
113,5,2348,05.10.21,1633416327.748737,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
114,5,2351,05.10.21,1633416340.955844,FloorSensor,T3_Kitchen
115,5,2352,05.10.21,1633416341.955844,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
116,5,2557,05.10.21,1633418212.269552,FloorSensor,T3_Kitchen
117,5,2560,05.10.21,1633418225.269552,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
118,5,2569,05.10.21,1633418325.512193,FloorSensor,T3_Kitchen
119,5,2570,05.10.21,1633418609.133513,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
120,5,2576,05.10.21,1633418908.033008,FloorSensor,T3_Kitchen
121,5,2577,05.10.21,1633418920.240115,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
122,5,2580,05.10.21,1633418970.861435,FloorSensor,T3_Kitchen
123,5,2581,05.10.21,1633418988.689862,PresenceSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
124,5,2582,05.10.21,1633418993.518289,PresenceSensor,Door1_Bedroom
125,5,2583,05.10.21,1633419000.553823,PresenceSensor,Door2_Bathroom
126,5,2585,05.10.21,1633419442.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
127,5,2751,05.10.21,1633419990.417784,FloorSensor,T10_Bed
128,5,2752,05.10.21,1633419996.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
129,6,2859,06.10.21,1633501800.0,FloorSensor,T10_Bed
130,6,2860,06.10.21,1633501801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
131,6,2900,06.10.21,1633501933.328427,PresenceSensor,Door2_Bathroom
132,6,2902,06.10.21,1633502306.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
133,6,2903,06.10.21,1633502310.985281,PresenceSensor,Door1_Bedroom
134,6,2904,06.10.21,1633502317.435028,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
135,6,2905,06.10.21,1633502318.642135,FloorSensor,T3_Kitchen
136,6,2906,06.10.21,1633502320.642135,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
137,6,2958,06.10.21,1633502645.92031,FloorSensor,T3_Kitchen
138,6,2959,06.10.21,1633502679.748737,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
139,6,2962,06.10.21,1633502692.955844,FloorSensor,T3_Kitchen
140,6,2963,06.10.21,1633502693.955844,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
141,6,3148,06.10.21,1633504390.269552,FloorSensor,T3_Kitchen
142,6,3151,06.10.21,1633504405.269552,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
143,6,3159,06.10.21,1633504497.512193,FloorSensor,T3_Kitchen
144,6,3160,06.10.21,1633504736.133513,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
145,6,3166,06.10.21,1633505034.033008,FloorSensor,T3_Kitchen
146,6,3167,06.10.21,1633505044.240115,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
147,6,3170,06.10.21,1633505096.861435,FloorSensor,T3_Kitchen
148,6,3171,06.10.21,1633505111.689862,PresenceSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
149,6,3172,06.10.21,1633505116.518289,PresenceSensor,Door1_Bedroom
150,6,3173,06.10.21,1633505123.553823,PresenceSensor,Door2_Bathroom
151,6,3175,06.10.21,1633505633.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
152,6,3324,06.10.21,1633506126.417784,FloorSensor,T10_Bed
153,6,3325,06.10.21,1633506132.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
154,7,3441,07.10.21,1633588200.0,FloorSensor,T10_Bed
155,7,3442,07.10.21,1633588201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
156,7,3503,07.10.21,1633588403.328427,PresenceSensor,Door2_Bathroom
157,7,3505,07.10.21,1633588792.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
158,7,3506,07.10.21,1633588796.985281,PresenceSensor,Door1_Bedroom
159,7,3507,07.10.21,1633588803.435028,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
160,7,3508,07.10.21,1633588804.642135,FloorSensor,T3_Kitchen
161,7,3509,07.10.21,1633588806.642135,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
162,7,3560,07.10.21,1633589117.92031,FloorSensor,T3_Kitchen
163,7,3561,07.10.21,1633589148.748737,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
164,7,3564,07.10.21,1633589160.955844,FloorSensor,T3_Kitchen
165,7,3565,07.10.21,1633589161.955844,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
166,7,3731,07.10.21,1633590635.269552,FloorSensor,T3_Kitchen
167,7,3734,07.10.21,1633590650.269552,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
168,7,3742,07.10.21,1633590715.512193,FloorSensor,T3_Kitchen
169,7,3743,07.10.21,1633590957.133513,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
170,7,3749,07.10.21,1633591217.033008,FloorSensor,T3_Kitchen
171,7,3750,07.10.21,1633591228.240115,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
172,7,3753,07.10.21,1633591283.861435,FloorSensor,T3_Kitchen
173,7,3754,07.10.21,1633591302.689862,PresenceSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
174,7,3755,07.10.21,1633591307.518289,PresenceSensor,Door1_Bedroom
175,7,3756,07.10.21,1633591314.553823,PresenceSensor,Door2_Bathroom
176,7,3758,07.10.21,1633591705.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
177,7,3932,07.10.21,1633592281.417784,FloorSensor,T10_Bed
178,7,3933,07.10.21,1633592287.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
179,8,4046,08.10.21,1633674600.0,FloorSensor,T10_Bed
180,8,4047,08.10.21,1633674601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
181,8,4087,08.10.21,1633674736.328427,PresenceSensor,Door2_Bathroom
182,8,4089,08.10.21,1633675121.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
183,8,4090,08.10.21,1633675125.985281,PresenceSensor,Door1_Bedroom
184,8,4091,08.10.21,1633675132.435028,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
185,8,4092,08.10.21,1633675133.642135,FloorSensor,T3_Kitchen
186,8,4093,08.10.21,1633675135.642135,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
187,8,4144,08.10.21,1633675448.92031,FloorSensor,T3_Kitchen
188,8,4145,08.10.21,1633675481.748737,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
189,8,4148,08.10.21,1633675494.955844,FloorSensor,T3_Kitchen
190,8,4149,08.10.21,1633675495.955844,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
191,8,4330,08.10.21,1633677163.269552,FloorSensor,T3_Kitchen
192,8,4333,08.10.21,1633677179.269552,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
193,8,4341,08.10.21,1633677257.512193,FloorSensor,T3_Kitchen
194,8,4342,08.10.21,1633677521.133513,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
195,8,4348,08.10.21,1633677788.033008,FloorSensor,T3_Kitchen
196,8,4349,08.10.21,1633677802.240115,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
197,8,4352,08.10.21,1633677854.861435,FloorSensor,T3_Kitchen
198,8,4353,08.10.21,1633677871.689862,PresenceSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
199,8,4354,08.10.21,1633677876.518289,PresenceSensor,Door1_Bedroom
200,8,4355,08.10.21,1633677883.553823,PresenceSensor,Door2_Bathroom
201,8,4357,08.10.21,1633678417.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
202,8,4508,08.10.21,1633678915.417784,FloorSensor,T10_Bed
203,8,4509,08.10.21,1633678921.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
204,9,4649,09.10.21,1633761000.0,FloorSensor,T10_Bed
205,9,4650,09.10.21,1633761001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
206,9,4732,09.10.21,1633761273.328427,PresenceSensor,Door2_Bathroom
207,9,4734,09.10.21,1633761548.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
208,9,4735,09.10.21,1633761552.985281,PresenceSensor,Door1_Bedroom
209,9,4736,09.10.21,1633761559.435028,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
210,9,4737,09.10.21,1633761560.642135,FloorSensor,T3_Kitchen
211,9,4738,09.10.21,1633761562.642135,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
212,9,4788,09.10.21,1633761873.92031,FloorSensor,T3_Kitchen
213,9,4789,09.10.21,1633761901.748737,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
214,9,4792,09.10.21,1633761916.955844,FloorSensor,T3_Kitchen
215,9,4793,09.10.21,1633761917.955844,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
216,9,4998,09.10.21,1633763785.269552,FloorSensor,T3_Kitchen
217,9,5001,09.10.21,1633763799.269552,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
218,9,5010,09.10.21,1633763895.512193,FloorSensor,T3_Kitchen
219,9,5011,09.10.21,1633764150.133513,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
220,9,5017,09.10.21,1633764495.033008,FloorSensor,T3_Kitchen
221,9,5018,09.10.21,1633764511.240115,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
222,9,5021,09.10.21,1633764562.861435,FloorSensor,T3_Kitchen
223,9,5022,09.10.21,1633764581.689862,PresenceSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
224,9,5023,09.10.21,1633764586.518289,PresenceSensor,Door1_Bedroom
225,9,5024,09.10.21,1633764593.553823,PresenceSensor,Door2_Bathroom
226,9,5026,09.10.21,1633765169.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
227,9,5208,09.10.21,1633765772.417784,FloorSensor,T10_Bed
228,9,5209,09.10.21,1633765778.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
229,10,5309,10.10.21,1633847400.0,FloorSensor,T10_Bed
230,10,5310,10.10.21,1633847401.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
231,10,5370,10.10.21,1633847598.328427,PresenceSensor,Door2_Bathroom
232,10,5372,10.10.21,1633848007.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
233,10,5373,10.10.21,1633848011.985281,PresenceSensor,Door1_Bedroom
234,10,5374,10.10.21,1633848018.435028,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
235,10,5375,10.10.21,1633848019.642135,FloorSensor,T3_Kitchen
236,10,5376,10.10.21,1633848021.642135,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
237,10,5428,10.10.21,1633848358.92031,FloorSensor,T3_Kitchen
238,10,5429,10.10.21,1633848385.748737,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
239,10,5433,10.10.21,1633848401.955844,FloorSensor,T3_Kitchen
240,10,5434,10.10.21,1633848402.955844,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
241,10,5575,10.10.21,1633849675.269552,FloorSensor,T3_Kitchen
242,10,5578,10.10.21,1633849689.269552,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
243,10,5587,10.10.21,1633849764.512193,FloorSensor,T3_Kitchen
244,10,5588,10.10.21,1633850008.133513,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
245,10,5594,10.10.21,1633850293.033008,FloorSensor,T3_Kitchen
246,10,5595,10.10.21,1633850305.240115,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
247,10,5598,10.10.21,1633850356.861435,FloorSensor,T3_Kitchen
248,10,5599,10.10.21,1633850373.689862,PresenceSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
249,10,5600,10.10.21,1633850378.518289,PresenceSensor,Door1_Bedroom
250,10,5601,10.10.21,1633850385.553823,PresenceSensor,Door2_Bathroom
251,10,5603,10.10.21,1633850791.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
252,10,5758,10.10.21,1633851304.417784,FloorSensor,T10_Bed
253,10,5759,10.10.21,1633851310.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
254,11,5882,11.10.21,1633933800.0,FloorSensor,T10_Bed
255,11,5883,11.10.21,1633933801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
256,11,5923,11.10.21,1633933934.328427,PresenceSensor,Door2_Bathroom
257,11,5925,11.10.21,1633934162.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
258,11,5926,11.10.21,1633934166.985281,PresenceSensor,Door1_Bedroom
259,11,5927,11.10.21,1633934173.435028,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
260,11,5928,11.10.21,1633934174.642135,FloorSensor,T3_Kitchen
261,11,5929,11.10.21,1633934176.642135,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
262,11,5980,11.10.21,1633934501.92031,FloorSensor,T3_Kitchen
263,11,5981,11.10.21,1633934535.748737,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
264,11,5984,11.10.21,1633934549.955844,FloorSensor,T3_Kitchen
265,11,5985,11.10.21,1633934550.955844,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
266,11,6120,11.10.21,1633935722.269552,FloorSensor,T3_Kitchen
267,11,6123,11.10.21,1633935736.269552,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
268,11,6131,11.10.21,1633935815.512193,FloorSensor,T3_Kitchen
269,11,6132,11.10.21,1633936019.133513,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
270,11,6138,11.10.21,1633936251.033008,FloorSensor,T3_Kitchen
271,11,6139,11.10.21,1633936262.240115,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
272,11,6142,11.10.21,1633936321.861435,FloorSensor,T3_Kitchen
273,11,6143,11.10.21,1633936338.689862,PresenceSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
274,11,6144,11.10.21,1633936343.518289,PresenceSensor,Door1_Bedroom
275,11,6145,11.10.21,1633936350.553823,PresenceSensor,Door2_Bathroom
276,11,6147,11.10.21,1633936884.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
277,11,6281,11.10.21,1633937328.417784,FloorSensor,T10_Bed
278,11,6282,11.10.21,1633937334.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
279,12,6389,12.10.21,1634020200.0,FloorSensor,T10_Bed
280,12,6390,12.10.21,1634020201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
281,12,6472,12.10.21,1634020473.328427,PresenceSensor,Door2_Bathroom
282,12,6474,12.10.21,1634020702.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
283,12,6475,12.10.21,1634020706.985281,PresenceSensor,Door1_Bedroom
284,12,6476,12.10.21,1634020713.435028,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
285,12,6477,12.10.21,1634020714.642135,FloorSensor,T3_Kitchen
