,CaseID,Event,Date,timestamp,type,sensor
99,4,2128,04.10.21,1633333156.867532,FloorSensor,T7_Closet
100,4,2144,04.10.21,1633333238.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
101,4,2175,04.10.21,1633333395.317279,FloorSensor,T7_Closet
102,5,2214,05.10.21,1633415400.0,FloorSensor,T10_Bed
103,5,2215,05.10.21,1633415401.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
104,5,2288,05.10.21,1633415647.328427,PresenceSensor,Door2_Bathroom
105,5,2290,05.10.21,1633415952.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
106,5,2291,05.10.21,1633415956.985281,PresenceSensor,Door1_Bedroom
107,5,2292,05.10.21,1633415963.435028,FloorSensor,T4_Kitchen
108,5,2293,05.10.21,1633415964.642135,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
109,5,2352,05.10.21,1633416341.955844,FloorSensor,T4_Kitchen
110,5,2354,05.10.21,1633416391.612698,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
111,5,2413,05.10.21,1633416791.062445,PresenceSensor,Chair1_Table
112,5,2556,05.10.21,1633418211.269552,FloorSensor,T4_Kitchen
113,5,2557,05.10.21,1633418212.269552,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
114,5,2568,05.10.21,1633418324.305086,FloorSensor,T4_Kitchen
115,5,2569,05.10.21,1633418325.512193,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
116,5,2573,05.10.21,1633418875.376154,FloorSensor,T4_Kitchen
117,5,2574,05.10.21,1633418876.583261,PresenceSensor,Chair1_Table
118,5,2576,05.10.21,1633418908.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
119,5,2581,05.10.21,1633418988.689862,PresenceSensor,Chair1_Table
120,5,2582,05.10.21,1633418993.518289,PresenceSensor,Door1_Bedroom
121,5,2583,05.10.21,1633419000.553823,PresenceSensor,Door2_Bathroom
122,5,2585,05.10.21,1633419442.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
123,5,2751,05.10.21,1633419990.417784,FloorSensor,T10_Bed
124,5,2752,05.10.21,1633419996.867532,FloorSensor,T7_Closet
125,5,2771,05.10.21,1633420093.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
126,5,2801,05.10.21,1633420245.317279,FloorSensor,T7_Closet
127,6,2859,06.10.21,1633501800.0,FloorSensor,T10_Bed
128,6,2860,06.10.21,1633501801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
129,6,2900,06.10.21,1633501933.328427,PresenceSensor,Door2_Bathroom
130,6,2902,06.10.21,1633502306.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
131,6,2903,06.10.21,1633502310.985281,PresenceSensor,Door1_Bedroom
132,6,2904,06.10.21,1633502317.435028,FloorSensor,T4_Kitchen
133,6,2905,06.10.21,1633502318.642135,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
134,6,2963,06.10.21,1633502693.955844,FloorSensor,T4_Kitchen
135,6,2965,06.10.21,1633502749.612698,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
136,6,3025,06.10.21,1633503172.062445,PresenceSensor,Chair1_Table
137,6,3147,06.10.21,1633504389.269552,FloorSensor,T4_Kitchen
138,6,3148,06.10.21,1633504390.269552,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
139,6,3158,06.10.21,1633504496.305086,FloorSensor,T4_Kitchen
140,6,3159,06.10.21,1633504497.512193,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
141,6,3163,06.10.21,1633505005.376154,FloorSensor,T4_Kitchen
142,6,3164,06.10.21,1633505006.583261,PresenceSensor,Chair1_Table
143,6,3166,06.10.21,1633505034.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
144,6,3171,06.10.21,1633505111.689862,PresenceSensor,Chair1_Table
145,6,3172,06.10.21,1633505116.518289,PresenceSensor,Door1_Bedroom
146,6,3173,06.10.21,1633505123.553823,PresenceSensor,Door2_Bathroom
147,6,3175,06.10.21,1633505633.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
148,6,3324,06.10.21,1633506126.417784,FloorSensor,T10_Bed
149,6,3325,06.10.21,1633506132.867532,FloorSensor,T7_Closet
150,6,3341,06.10.21,1633506214.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
151,6,3387,06.10.21,1633506445.317279,FloorSensor,T7_Closet
152,7,3441,07.10.21,1633588200.0,FloorSensor,T10_Bed
153,7,3442,07.10.21,1633588201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
154,7,3503,07.10.21,1633588403.328427,PresenceSensor,Door2_Bathroom
155,7,3505,07.10.21,1633588792.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
156,7,3506,07.10.21,1633588796.985281,PresenceSensor,Door1_Bedroom
157,7,3507,07.10.21,1633588803.435028,FloorSensor,T4_Kitchen
158,7,3508,07.10.21,1633588804.642135,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
159,7,3565,07.10.21,1633589161.955844,FloorSensor,T4_Kitchen
160,7,3567,07.10.21,1633589202.612698,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
161,7,3631,07.10.21,1633589652.062445,PresenceSensor,Chair1_Table
162,7,3730,07.10.21,1633590634.269552,FloorSensor,T4_Kitchen
163,7,3731,07.10.21,1633590635.269552,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
164,7,3741,07.10.21,1633590714.305086,FloorSensor,T4_Kitchen
165,7,3742,07.10.21,1633590715.512193,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
166,7,3746,07.10.21,1633591193.376154,FloorSensor,T4_Kitchen
167,7,3747,07.10.21,1633591194.583261,PresenceSensor,Chair1_Table
168,7,3749,07.10.21,1633591217.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
169,7,3754,07.10.21,1633591302.689862,PresenceSensor,Chair1_Table
170,7,3755,07.10.21,1633591307.518289,PresenceSensor,Door1_Bedroom
171,7,3756,07.10.21,1633591314.553823,PresenceSensor,Door2_Bathroom
172,7,3758,07.10.21,1633591705.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
173,7,3932,07.10.21,1633592281.417784,FloorSensor,T10_Bed
174,7,3933,07.10.21,1633592287.867532,FloorSensor,T7_Closet
175,7,3951,07.10.21,1633592375.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
176,7,3983,07.10.21,1633592534.317279,FloorSensor,T7_Closet
177,8,4046,08.10.21,1633674600.0,FloorSensor,T10_Bed
178,8,4047,08.10.21,1633674601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
179,8,4087,08.10.21,1633674736.328427,PresenceSensor,Door2_Bathroom
180,8,4089,08.10.21,1633675121.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
181,8,4090,08.10.21,1633675125.985281,PresenceSensor,Door1_Bedroom
182,8,4091,08.10.21,1633675132.435028,FloorSensor,T4_Kitchen
183,8,4092,08.10.21,1633675133.642135,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
184,8,4149,08.10.21,1633675495.955844,FloorSensor,T4_Kitchen
185,8,4151,08.10.21,1633675545.612698,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
186,8,4209,08.10.21,1633675968.062445,PresenceSensor,Chair1_Table
187,8,4329,08.10.21,1633677162.269552,FloorSensor,T4_Kitchen
188,8,4330,08.10.21,1633677163.269552,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
189,8,4340,08.10.21,1633677256.305086,FloorSensor,T4_Kitchen
190,8,4341,08.10.21,1633677257.512193,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
191,8,4345,08.10.21,1633677761.376154,FloorSensor,T4_Kitchen
192,8,4346,08.10.21,1633677762.583261,PresenceSensor,Chair1_Table
193,8,4348,08.10.21,1633677788.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
194,8,4353,08.10.21,1633677871.689862,PresenceSensor,Chair1_Table
195,8,4354,08.10.21,1633677876.518289,PresenceSensor,Door1_Bedroom
196,8,4355,08.10.21,1633677883.553823,PresenceSensor,Door2_Bathroom
197,8,4357,08.10.21,1633678417.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
198,8,4508,08.10.21,1633678915.417784,FloorSensor,T10_Bed
199,8,4509,08.10.21,1633678921.867532,FloorSensor,T7_Closet
200,8,4527,08.10.21,1633679013.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
201,8,4587,08.10.21,1633679316.317279,FloorSensor,T7_Closet
202,9,4649,09.10.21,1633761000.0,FloorSensor,T10_Bed
203,9,4650,09.10.21,1633761001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
204,9,4732,09.10.21,1633761273.328427,PresenceSensor,Door2_Bathroom
205,9,4734,09.10.21,1633761548.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
206,9,4735,09.10.21,1633761552.985281,PresenceSensor,Door1_Bedroom
207,9,4736,09.10.21,1633761559.435028,FloorSensor,T4_Kitchen
208,9,4737,09.10.21,1633761560.642135,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
209,9,4793,09.10.21,1633761917.955844,FloorSensor,T4_Kitchen
210,9,4795,09.10.21,1633761961.612698,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
211,9,4862,09.10.21,1633762440.062445,PresenceSensor,Chair1_Table
212,9,4997,09.10.21,1633763784.269552,FloorSensor,T4_Kitchen
213,9,4998,09.10.21,1633763785.269552,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
214,9,5009,09.10.21,1633763894.305086,FloorSensor,T4_Kitchen
215,9,5010,09.10.21,1633763895.512193,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
216,9,5014,09.10.21,1633764464.376154,FloorSensor,T4_Kitchen
217,9,5015,09.10.21,1633764465.583261,PresenceSensor,Chair1_Table
218,9,5017,09.10.21,1633764495.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
219,9,5022,09.10.21,1633764581.689862,PresenceSensor,Chair1_Table
220,9,5023,09.10.21,1633764586.518289,PresenceSensor,Door1_Bedroom
221,9,5024,09.10.21,1633764593.553823,PresenceSensor,Door2_Bathroom
222,9,5026,09.10.21,1633765169.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
223,9,5208,09.10.21,1633765772.417784,FloorSensor,T10_Bed
224,9,5209,09.10.21,1633765778.867532,FloorSensor,T7_Closet
225,9,5223,09.10.21,1633765846.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
226,9,5261,09.10.21,1633766039.317279,FloorSensor,T7_Closet
227,10,5309,10.10.21,1633847400.0,FloorSensor,T10_Bed
228,10,5310,10.10.21,1633847401.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
229,10,5370,10.10.21,1633847598.328427,PresenceSensor,Door2_Bathroom
230,10,5372,10.10.21,1633848007.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
231,10,5373,10.10.21,1633848011.985281,PresenceSensor,Door1_Bedroom
232,10,5374,10.10.21,1633848018.435028,FloorSensor,T4_Kitchen
233,10,5375,10.10.21,1633848019.642135,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
234,10,5434,10.10.21,1633848402.955844,FloorSensor,T4_Kitchen
235,10,5436,10.10.21,1633848444.612698,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
236,10,5490,10.10.21,1633848838.062445,PresenceSensor,Chair1_Table
237,10,5574,10.10.21,1633849674.269552,FloorSensor,T4_Kitchen
238,10,5575,10.10.21,1633849675.269552,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
239,10,5586,10.10.21,1633849763.305086,FloorSensor,T4_Kitchen
240,10,5587,10.10.21,1633849764.512193,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
241,10,5591,10.10.21,1633850261.376154,FloorSensor,T4_Kitchen
242,10,5592,10.10.21,1633850262.583261,PresenceSensor,Chair1_Table
243,10,5594,10.10.21,1633850293.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
244,10,5599,10.10.21,1633850373.689862,PresenceSensor,Chair1_Table
245,10,5600,10.10.21,1633850378.518289,PresenceSensor,Door1_Bedroom
246,10,5601,10.10.21,1633850385.553823,PresenceSensor,Door2_Bathroom
247,10,5603,10.10.21,1633850791.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
248,10,5758,10.10.21,1633851304.417784,FloorSensor,T10_Bed
249,10,5759,10.10.21,1633851310.867532,FloorSensor,T7_Closet
250,10,5779,10.10.21,1633851408.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
251,10,5832,10.10.21,1633851673.317279,FloorSensor,T7_Closet
252,11,5882,11.10.21,1633933800.0,FloorSensor,T10_Bed
253,11,5883,11.10.21,1633933801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
254,11,5923,11.10.21,1633933934.328427,PresenceSensor,Door2_Bathroom
255,11,5925,11.10.21,1633934162.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
256,11,5926,11.10.21,1633934166.985281,PresenceSensor,Door1_Bedroom
257,11,5927,11.10.21,1633934173.435028,FloorSensor,T4_Kitchen
258,11,5928,11.10.21,1633934174.642135,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
259,11,5985,11.10.21,1633934550.955844,FloorSensor,T4_Kitchen
260,11,5987,11.10.21,1633934598.612698,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
261,11,6046,11.10.21,1633935001.062445,PresenceSensor,Chair1_Table
262,11,6119,11.10.21,1633935721.269552,FloorSensor,T4_Kitchen
263,11,6120,11.10.21,1633935722.269552,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
264,11,6130,11.10.21,1633935814.305086,FloorSensor,T4_Kitchen
265,11,6131,11.10.21,1633935815.512193,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
266,11,6135,11.10.21,1633936216.376154,FloorSensor,T4_Kitchen
267,11,6136,11.10.21,1633936217.583261,PresenceSensor,Chair1_Table
268,11,6138,11.10.21,1633936251.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
269,11,6143,11.10.21,1633936338.689862,PresenceSensor,Chair1_Table
270,11,6144,11.10.21,1633936343.518289,PresenceSensor,Door1_Bedroom
271,11,6145,11.10.21,1633936350.553823,PresenceSensor,Door2_Bathroom
272,11,6147,11.10.21,1633936884.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
273,11,6281,11.10.21,1633937328.417784,FloorSensor,T10_Bed
274,11,6282,11.10.21,1633937334.867532,FloorSensor,T7_Closet
275,11,6299,11.10.21,1633937418.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
276,11,6340,11.10.21,1633937626.317279,FloorSensor,T7_Closet
277,12,6389,12.10.21,1634020200.0,FloorSensor,T10_Bed
278,12,6390,12.10.21,1634020201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
279,12,6472,12.10.21,1634020473.328427,PresenceSensor,Door2_Bathroom
280,12,6474,12.10.21,1634020702.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
281,12,6475,12.10.21,1634020706.985281,PresenceSensor,Door1_Bedroom
282,12,6476,12.10.21,1634020713.435028,FloorSensor,T4_Kitchen
283,12,6477,12.10.21,1634020714.642135,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
284,12,6535,12.10.21,1634021093.955844,FloorSensor,T4_Kitchen
285,12,6537,12.10.21,1634021143.612698,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
286,12,6594,12.10.21,1634021534.062445,PresenceSensor,Chair1_Table
287,12,6671,12.10.21,1634022303.269552,FloorSensor,T4_Kitchen
288,12,6672,12.10.21,1634022304.269552,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
289,12,6682,12.10.21,1634022389.305086,FloorSensor,T4_Kitchen
290,12,6683,12.10.21,1634022390.512193,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
291,12,6687,12.10.21,1634022888.376154,FloorSensor,T4_Kitchen
292,12,6688,12.10.21,1634022889.583261,PresenceSensor,Chair1_Table
293,12,6690,12.10.21,1634022916.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
294,12,6695,12.10.21,1634023001.689862,PresenceSensor,Chair1_Table
295,12,6696,12.10.21,1634023006.518289,PresenceSensor,Door1_Bedroom
296,12,6697,12.10.21,1634023013.553823,PresenceSensor,Door2_Bathroom
297,12,6699,12.10.21,1634023580.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
298,12,6850,12.10.21,1634024081.417784,FloorSensor,T10_Bed
299,12,6851,12.10.21,1634024087.867532,FloorSensor,T7_Closet
300,12,6865,12.10.21,1634024158.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
301,12,6898,12.10.21,1634024324.317279,FloorSensor,T7_Closet
302,13,6957,13.10.21,1634106600.0,FloorSensor,T10_Bed
303,13,6958,13.10.21,1634106601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
304,13,7010,13.10.21,1634106777.328427,PresenceSensor,Door2_Bathroom
305,13,7012,13.10.21,1634107031.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
306,13,7013,13.10.21,1634107035.985281,PresenceSensor,Door1_Bedroom
307,13,7014,13.10.21,1634107042.435028,FloorSensor,T4_Kitchen
308,13,7015,13.10.21,1634107043.642135,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
309,13,7071,13.10.21,1634107420.955844,FloorSensor,T4_Kitchen
310,13,7073,13.10.21,1634107458.612698,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
311,13,7135,13.10.21,1634107872.062445,PresenceSensor,Chair1_Table
312,13,7229,13.10.21,1634108809.269552,FloorSensor,T4_Kitchen
313,13,7230,13.10.21,1634108810.269552,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
314,13,7240,13.10.21,1634108899.305086,FloorSensor,T4_Kitchen
315,13,7241,13.10.21,1634108900.512193,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
316,13,7245,13.10.21,1634109480.376154,FloorSensor,T4_Kitchen
317,13,7246,13.10.21,1634109481.583261,PresenceSensor,Chair1_Table
318,13,7248,13.10.21,1634109505.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
319,13,7253,13.10.21,1634109587.689862,PresenceSensor,Chair1_Table
320,13,7254,13.10.21,1634109592.518289,PresenceSensor,Door1_Bedroom
