,CaseID,Event,Date,timestamp,type,sensor
103,4,1713,04.10.21,1633329409.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
104,4,1764,04.10.21,1633329728.92031,FloorSensor,T3_Kitchen
105,4,1765,04.10.21,1633329759.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
106,4,1768,04.10.21,1633329773.955844,FloorSensor,T3_Kitchen
107,4,1769,04.10.21,1633329774.955844,FloorSensor,T4_Kitchen
108,4,1771,04.10.21,1633329815.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
109,4,1833,04.10.21,1633330256.062445,PresenceSensor,Chair1_Table
110,4,1960,04.10.21,1633331524.269552,FloorSensor,T4_Kitchen
111,4,1961,04.10.21,1633331525.269552,FloorSensor,T3_Kitchen
112,4,1964,04.10.21,1633331541.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
113,4,1971,04.10.21,1633331614.305086,FloorSensor,T4_Kitchen
114,4,1972,04.10.21,1633331615.512193,FloorSensor,T3_Kitchen
115,4,1973,04.10.21,1633331799.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
116,4,1976,04.10.21,1633332105.376154,FloorSensor,T4_Kitchen
117,4,1977,04.10.21,1633332106.583261,PresenceSensor,Chair1_Table
118,4,1979,04.10.21,1633332130.033008,FloorSensor,T3_Kitchen
119,4,1980,04.10.21,1633332143.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
120,4,1983,04.10.21,1633332201.861435,FloorSensor,T3_Kitchen
121,4,1984,04.10.21,1633332216.689862,PresenceSensor,Chair1_Table
122,4,1985,04.10.21,1633332221.518289,PresenceSensor,Door1_Bedroom
123,4,1986,04.10.21,1633332228.553823,PresenceSensor,Door2_Bathroom
124,4,1988,04.10.21,1633332689.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
125,4,2127,04.10.21,1633333150.417784,FloorSensor,T10_Bed
126,4,2128,04.10.21,1633333156.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
127,5,2214,05.10.21,1633415400.0,FloorSensor,T10_Bed
128,5,2215,05.10.21,1633415401.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
129,5,2288,05.10.21,1633415647.328427,PresenceSensor,Door2_Bathroom
130,5,2290,05.10.21,1633415952.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
131,5,2291,05.10.21,1633415956.985281,PresenceSensor,Door1_Bedroom
132,5,2292,05.10.21,1633415963.435028,FloorSensor,T4_Kitchen
133,5,2293,05.10.21,1633415964.642135,FloorSensor,T3_Kitchen
134,5,2294,05.10.21,1633415966.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
135,5,2347,05.10.21,1633416293.92031,FloorSensor,T3_Kitchen
136,5,2348,05.10.21,1633416327.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
137,5,2351,05.10.21,1633416340.955844,FloorSensor,T3_Kitchen
138,5,2352,05.10.21,1633416341.955844,FloorSensor,T4_Kitchen
139,5,2354,05.10.21,1633416391.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
140,5,2413,05.10.21,1633416791.062445,PresenceSensor,Chair1_Table
141,5,2556,05.10.21,1633418211.269552,FloorSensor,T4_Kitchen
142,5,2557,05.10.21,1633418212.269552,FloorSensor,T3_Kitchen
143,5,2560,05.10.21,1633418225.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
144,5,2568,05.10.21,1633418324.305086,FloorSensor,T4_Kitchen
145,5,2569,05.10.21,1633418325.512193,FloorSensor,T3_Kitchen
146,5,2570,05.10.21,1633418609.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
147,5,2573,05.10.21,1633418875.376154,FloorSensor,T4_Kitchen
148,5,2574,05.10.21,1633418876.583261,PresenceSensor,Chair1_Table
149,5,2576,05.10.21,1633418908.033008,FloorSensor,T3_Kitchen
150,5,2577,05.10.21,1633418920.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
151,5,2580,05.10.21,1633418970.861435,FloorSensor,T3_Kitchen
152,5,2581,05.10.21,1633418988.689862,PresenceSensor,Chair1_Table
153,5,2582,05.10.21,1633418993.518289,PresenceSensor,Door1_Bedroom
154,5,2583,05.10.21,1633419000.553823,PresenceSensor,Door2_Bathroom
155,5,2585,05.10.21,1633419442.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
156,5,2751,05.10.21,1633419990.417784,FloorSensor,T10_Bed
157,5,2752,05.10.21,1633419996.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
158,6,2859,06.10.21,1633501800.0,FloorSensor,T10_Bed
159,6,2860,06.10.21,1633501801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
160,6,2900,06.10.21,1633501933.328427,PresenceSensor,Door2_Bathroom
161,6,2902,06.10.21,1633502306.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
162,6,2903,06.10.21,1633502310.985281,PresenceSensor,Door1_Bedroom
163,6,2904,06.10.21,1633502317.435028,FloorSensor,T4_Kitchen
164,6,2905,06.10.21,1633502318.642135,FloorSensor,T3_Kitchen
165,6,2906,06.10.21,1633502320.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
166,6,2958,06.10.21,1633502645.92031,FloorSensor,T3_Kitchen
167,6,2959,06.10.21,1633502679.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
168,6,2962,06.10.21,1633502692.955844,FloorSensor,T3_Kitchen
169,6,2963,06.10.21,1633502693.955844,FloorSensor,T4_Kitchen
170,6,2965,06.10.21,1633502749.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
171,6,3025,06.10.21,1633503172.062445,PresenceSensor,Chair1_Table
172,6,3147,06.10.21,1633504389.269552,FloorSensor,T4_Kitchen
173,6,3148,06.10.21,1633504390.269552,FloorSensor,T3_Kitchen
174,6,3151,06.10.21,1633504405.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
175,6,3158,06.10.21,1633504496.305086,FloorSensor,T4_Kitchen
176,6,3159,06.10.21,1633504497.512193,FloorSensor,T3_Kitchen
177,6,3160,06.10.21,1633504736.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
178,6,3163,06.10.21,1633505005.376154,FloorSensor,T4_Kitchen
179,6,3164,06.10.21,1633505006.583261,PresenceSensor,Chair1_Table
180,6,3166,06.10.21,1633505034.033008,FloorSensor,T3_Kitchen
181,6,3167,06.10.21,1633505044.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
182,6,3170,06.10.21,1633505096.861435,FloorSensor,T3_Kitchen
183,6,3171,06.10.21,1633505111.689862,PresenceSensor,Chair1_Table
184,6,3172,06.10.21,1633505116.518289,PresenceSensor,Door1_Bedroom
185,6,3173,06.10.21,1633505123.553823,PresenceSensor,Door2_Bathroom
186,6,3175,06.10.21,1633505633.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
187,6,3324,06.10.21,1633506126.417784,FloorSensor,T10_Bed
188,6,3325,06.10.21,1633506132.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
189,7,3441,07.10.21,1633588200.0,FloorSensor,T10_Bed
190,7,3442,07.10.21,1633588201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
191,7,3503,07.10.21,1633588403.328427,PresenceSensor,Door2_Bathroom
192,7,3505,07.10.21,1633588792.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
193,7,3506,07.10.21,1633588796.985281,PresenceSensor,Door1_Bedroom
194,7,3507,07.10.21,1633588803.435028,FloorSensor,T4_Kitchen
195,7,3508,07.10.21,1633588804.642135,FloorSensor,T3_Kitchen
196,7,3509,07.10.21,1633588806.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
197,7,3560,07.10.21,1633589117.92031,FloorSensor,T3_Kitchen
198,7,3561,07.10.21,1633589148.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
199,7,3564,07.10.21,1633589160.955844,FloorSensor,T3_Kitchen
200,7,3565,07.10.21,1633589161.955844,FloorSensor,T4_Kitchen
201,7,3567,07.10.21,1633589202.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
202,7,3631,07.10.21,1633589652.062445,PresenceSensor,Chair1_Table
203,7,3730,07.10.21,1633590634.269552,FloorSensor,T4_Kitchen
204,7,3731,07.10.21,1633590635.269552,FloorSensor,T3_Kitchen
205,7,3734,07.10.21,1633590650.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
206,7,3741,07.10.21,1633590714.305086,FloorSensor,T4_Kitchen
207,7,3742,07.10.21,1633590715.512193,FloorSensor,T3_Kitchen
208,7,3743,07.10.21,1633590957.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
209,7,3746,07.10.21,1633591193.376154,FloorSensor,T4_Kitchen
210,7,3747,07.10.21,1633591194.583261,PresenceSensor,Chair1_Table
211,7,3749,07.10.21,1633591217.033008,FloorSensor,T3_Kitchen
212,7,3750,07.10.21,1633591228.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
213,7,3753,07.10.21,1633591283.861435,FloorSensor,T3_Kitchen
214,7,3754,07.10.21,1633591302.689862,PresenceSensor,Chair1_Table
215,7,3755,07.10.21,1633591307.518289,PresenceSensor,Door1_Bedroom
216,7,3756,07.10.21,1633591314.553823,PresenceSensor,Door2_Bathroom
217,7,3758,07.10.21,1633591705.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
218,7,3932,07.10.21,1633592281.417784,FloorSensor,T10_Bed
219,7,3933,07.10.21,1633592287.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
220,8,4046,08.10.21,1633674600.0,FloorSensor,T10_Bed
221,8,4047,08.10.21,1633674601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
222,8,4087,08.10.21,1633674736.328427,PresenceSensor,Door2_Bathroom
223,8,4089,08.10.21,1633675121.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
224,8,4090,08.10.21,1633675125.985281,PresenceSensor,Door1_Bedroom
225,8,4091,08.10.21,1633675132.435028,FloorSensor,T4_Kitchen
226,8,4092,08.10.21,1633675133.642135,FloorSensor,T3_Kitchen
227,8,4093,08.10.21,1633675135.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
228,8,4144,08.10.21,1633675448.92031,FloorSensor,T3_Kitchen
229,8,4145,08.10.21,1633675481.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
230,8,4148,08.10.21,1633675494.955844,FloorSensor,T3_Kitchen
231,8,4149,08.10.21,1633675495.955844,FloorSensor,T4_Kitchen
232,8,4151,08.10.21,1633675545.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
233,8,4209,08.10.21,1633675968.062445,PresenceSensor,Chair1_Table
234,8,4329,08.10.21,1633677162.269552,FloorSensor,T4_Kitchen
235,8,4330,08.10.21,1633677163.269552,FloorSensor,T3_Kitchen
236,8,4333,08.10.21,1633677179.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
237,8,4340,08.10.21,1633677256.305086,FloorSensor,T4_Kitchen
238,8,4341,08.10.21,1633677257.512193,FloorSensor,T3_Kitchen
239,8,4342,08.10.21,1633677521.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
240,8,4345,08.10.21,1633677761.376154,FloorSensor,T4_Kitchen
241,8,4346,08.10.21,1633677762.583261,PresenceSensor,Chair1_Table
242,8,4348,08.10.21,1633677788.033008,FloorSensor,T3_Kitchen
243,8,4349,08.10.21,1633677802.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
244,8,4352,08.10.21,1633677854.861435,FloorSensor,T3_Kitchen
245,8,4353,08.10.21,1633677871.689862,PresenceSensor,Chair1_Table
246,8,4354,08.10.21,1633677876.518289,PresenceSensor,Door1_Bedroom
247,8,4355,08.10.21,1633677883.553823,PresenceSensor,Door2_Bathroom
248,8,4357,08.10.21,1633678417.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
249,8,4508,08.10.21,1633678915.417784,FloorSensor,T10_Bed
250,8,4509,08.10.21,1633678921.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
251,9,4649,09.10.21,1633761000.0,FloorSensor,T10_Bed
252,9,4650,09.10.21,1633761001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
253,9,4732,09.10.21,1633761273.328427,PresenceSensor,Door2_Bathroom
254,9,4734,09.10.21,1633761548.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
255,9,4735,09.10.21,1633761552.985281,PresenceSensor,Door1_Bedroom
256,9,4736,09.10.21,1633761559.435028,FloorSensor,T4_Kitchen
257,9,4737,09.10.21,1633761560.642135,FloorSensor,T3_Kitchen
258,9,4738,09.10.21,1633761562.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
259,9,4788,09.10.21,1633761873.92031,FloorSensor,T3_Kitchen
260,9,4789,09.10.21,1633761901.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
261,9,4792,09.10.21,1633761916.955844,FloorSensor,T3_Kitchen
262,9,4793,09.10.21,1633761917.955844,FloorSensor,T4_Kitchen
263,9,4795,09.10.21,1633761961.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
264,9,4862,09.10.21,1633762440.062445,PresenceSensor,Chair1_Table
265,9,4997,09.10.21,1633763784.269552,FloorSensor,T4_Kitchen
266,9,4998,09.10.21,1633763785.269552,FloorSensor,T3_Kitchen
267,9,5001,09.10.21,1633763799.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
268,9,5009,09.10.21,1633763894.305086,FloorSensor,T4_Kitchen
269,9,5010,09.10.21,1633763895.512193,FloorSensor,T3_Kitchen
270,9,5011,09.10.21,1633764150.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
271,9,5014,09.10.21,1633764464.376154,FloorSensor,T4_Kitchen
272,9,5015,09.10.21,1633764465.583261,PresenceSensor,Chair1_Table
273,9,5017,09.10.21,1633764495.033008,FloorSensor,T3_Kitchen
274,9,5018,09.10.21,1633764511.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
275,9,5021,09.10.21,1633764562.861435,FloorSensor,T3_Kitchen
276,9,5022,09.10.21,1633764581.689862,PresenceSensor,Chair1_Table
277,9,5023,09.10.21,1633764586.518289,PresenceSensor,Door1_Bedroom
278,9,5024,09.10.21,1633764593.553823,PresenceSensor,Door2_Bathroom
279,9,5026,09.10.21,1633765169.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
280,9,5208,09.10.21,1633765772.417784,FloorSensor,T10_Bed
281,9,5209,09.10.21,1633765778.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
282,10,5309,10.10.21,1633847400.0,FloorSensor,T10_Bed
283,10,5310,10.10.21,1633847401.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
284,10,5370,10.10.21,1633847598.328427,PresenceSensor,Door2_Bathroom
285,10,5372,10.10.21,1633848007.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
286,10,5373,10.10.21,1633848011.985281,PresenceSensor,Door1_Bedroom
287,10,5374,10.10.21,1633848018.435028,FloorSensor,T4_Kitchen
288,10,5375,10.10.21,1633848019.642135,FloorSensor,T3_Kitchen
289,10,5376,10.10.21,1633848021.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
290,10,5428,10.10.21,1633848358.92031,FloorSensor,T3_Kitchen
291,10,5429,10.10.21,1633848385.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
292,10,5433,10.10.21,1633848401.955844,FloorSensor,T3_Kitchen
293,10,5434,10.10.21,1633848402.955844,FloorSensor,T4_Kitchen
294,10,5436,10.10.21,1633848444.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
295,10,5490,10.10.21,1633848838.062445,PresenceSensor,Chair1_Table
296,10,5574,10.10.21,1633849674.269552,FloorSensor,T4_Kitchen
297,10,5575,10.10.21,1633849675.269552,FloorSensor,T3_Kitchen
298,10,5578,10.10.21,1633849689.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
299,10,5586,10.10.21,1633849763.305086,FloorSensor,T4_Kitchen
300,10,5587,10.10.21,1633849764.512193,FloorSensor,T3_Kitchen
301,10,5588,10.10.21,1633850008.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
302,10,5591,10.10.21,1633850261.376154,FloorSensor,T4_Kitchen
303,10,5592,10.10.21,1633850262.583261,PresenceSensor,Chair1_Table
304,10,5594,10.10.21,1633850293.033008,FloorSensor,T3_Kitchen
305,10,5595,10.10.21,1633850305.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
306,10,5598,10.10.21,1633850356.861435,FloorSensor,T3_Kitchen
307,10,5599,10.10.21,1633850373.689862,PresenceSensor,Chair1_Table
308,10,5600,10.10.21,1633850378.518289,PresenceSensor,Door1_Bedroom
309,10,5601,10.10.21,1633850385.553823,PresenceSensor,Door2_Bathroom
310,10,5603,10.10.21,1633850791.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
311,10,5758,10.10.21,1633851304.417784,FloorSensor,T10_Bed
312,10,5759,10.10.21,1633851310.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
313,11,5882,11.10.21,1633933800.0,FloorSensor,T10_Bed
314,11,5883,11.10.21,1633933801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
315,11,5923,11.10.21,1633933934.328427,PresenceSensor,Door2_Bathroom
316,11,5925,11.10.21,1633934162.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
317,11,5926,11.10.21,1633934166.985281,PresenceSensor,Door1_Bedroom
318,11,5927,11.10.21,1633934173.435028,FloorSensor,T4_Kitchen
319,11,5928,11.10.21,1633934174.642135,FloorSensor,T3_Kitchen
320,11,5929,11.10.21,1633934176.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
321,11,5980,11.10.21,1633934501.92031,FloorSensor,T3_Kitchen
322,11,5981,11.10.21,1633934535.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
323,11,5984,11.10.21,1633934549.955844,FloorSensor,T3_Kitchen
324,11,5985,11.10.21,1633934550.955844,FloorSensor,T4_Kitchen
325,11,5987,11.10.21,1633934598.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
326,11,6046,11.10.21,1633935001.062445,PresenceSensor,Chair1_Table
327,11,6119,11.10.21,1633935721.269552,FloorSensor,T4_Kitchen
328,11,6120,11.10.21,1633935722.269552,FloorSensor,T3_Kitchen
329,11,6123,11.10.21,1633935736.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
330,11,6130,11.10.21,1633935814.305086,FloorSensor,T4_Kitchen
331,11,6131,11.10.21,1633935815.512193,FloorSensor,T3_Kitchen
