,CaseID,Event,Date,timestamp,type,sensor
61,9,4650,09.10.21,1633761001.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
62,9,5026,09.10.21,1633765169.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
63,9,5208,09.10.21,1633765772.417784,FloorSensor,T10_Bed
64,9,5209,09.10.21,1633765778.867532,FloorSensor,T7_Closet
65,9,5223,09.10.21,1633765846.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
66,9,5261,09.10.21,1633766039.317279,FloorSensor,T7_Closet
67,10,5309,10.10.21,1633847400.0,FloorSensor,T10_Bed
68,10,5310,10.10.21,1633847401.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
69,10,5603,10.10.21,1633850791.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
70,10,5758,10.10.21,1633851304.417784,FloorSensor,T10_Bed
71,10,5759,10.10.21,1633851310.867532,FloorSensor,T7_Closet
72,10,5779,10.10.21,1633851408.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
73,10,5832,10.10.21,1633851673.317279,FloorSensor,T7_Closet
74,11,5882,11.10.21,1633933800.0,FloorSensor,T10_Bed
75,11,5883,11.10.21,1633933801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
76,11,6147,11.10.21,1633936884.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
77,11,6281,11.10.21,1633937328.417784,FloorSensor,T10_Bed
78,11,6282,11.10.21,1633937334.867532,FloorSensor,T7_Closet
79,11,6299,11.10.21,1633937418.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
80,11,6340,11.10.21,1633937626.317279,FloorSensor,T7_Closet
81,12,6389,12.10.21,1634020200.0,FloorSensor,T10_Bed
82,12,6390,12.10.21,1634020201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
83,12,6699,12.10.21,1634023580.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
84,12,6850,12.10.21,1634024081.417784,FloorSensor,T10_Bed
85,12,6851,12.10.21,1634024087.867532,FloorSensor,T7_Closet
86,12,6865,12.10.21,1634024158.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
87,12,6898,12.10.21,1634024324.317279,FloorSensor,T7_Closet
88,13,6957,13.10.21,1634106600.0,FloorSensor,T10_Bed
89,13,6958,13.10.21,1634106601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
90,13,7257,13.10.21,1634110150.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
91,13,7414,13.10.21,1634110670.417784,FloorSensor,T10_Bed
92,13,7415,13.10.21,1634110676.867532,FloorSensor,T7_Closet
93,13,7437,13.10.21,1634110784.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
94,13,7489,13.10.21,1634111044.317279,FloorSensor,T7_Closet
95,14,7539,14.10.21,1634193000.0,FloorSensor,T10_Bed
96,14,7540,14.10.21,1634193001.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
97,14,7834,14.10.21,1634196204.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
98,14,8010,14.10.21,1634196787.417784,FloorSensor,T10_Bed
99,14,8011,14.10.21,1634196793.867532,FloorSensor,T7_Closet
100,14,8030,14.10.21,1634196886.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
101,14,8063,14.10.21,1634197051.317279,FloorSensor,T7_Closet
