,CaseID,Event,Date,timestamp,type,sensor
33,4,1986,04.10.21,1633332228.553823,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
34,4,1988,04.10.21,1633332689.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
35,4,2127,04.10.21,1633333150.417784,FloorSensor,T10_Bed
36,4,2128,04.10.21,1633333156.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
37,5,2214,05.10.21,1633415400.0,FloorSensor,T10_Bed
38,5,2215,05.10.21,1633415401.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
39,5,2291,05.10.21,1633415956.985281,PresenceSensor,Door1_Bedroom
40,5,2292,05.10.21,1633415963.435028,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
41,5,2582,05.10.21,1633418993.518289,PresenceSensor,Door1_Bedroom
42,5,2583,05.10.21,1633419000.553823,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
43,5,2585,05.10.21,1633419442.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
44,5,2751,05.10.21,1633419990.417784,FloorSensor,T10_Bed
45,5,2752,05.10.21,1633419996.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
46,6,2859,06.10.21,1633501800.0,FloorSensor,T10_Bed
47,6,2860,06.10.21,1633501801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
48,6,2903,06.10.21,1633502310.985281,PresenceSensor,Door1_Bedroom
49,6,2904,06.10.21,1633502317.435028,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
50,6,3172,06.10.21,1633505116.518289,PresenceSensor,Door1_Bedroom
51,6,3173,06.10.21,1633505123.553823,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
52,6,3175,06.10.21,1633505633.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
53,6,3324,06.10.21,1633506126.417784,FloorSensor,T10_Bed
54,6,3325,06.10.21,1633506132.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
55,7,3441,07.10.21,1633588200.0,FloorSensor,T10_Bed
56,7,3442,07.10.21,1633588201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
57,7,3506,07.10.21,1633588796.985281,PresenceSensor,Door1_Bedroom
58,7,3507,07.10.21,1633588803.435028,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
59,7,3755,07.10.21,1633591307.518289,PresenceSensor,Door1_Bedroom
60,7,3756,07.10.21,1633591314.553823,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
61,7,3758,07.10.21,1633591705.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
62,7,3932,07.10.21,1633592281.417784,FloorSensor,T10_Bed
63,7,3933,07.10.21,1633592287.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
64,8,4046,08.10.21,1633674600.0,FloorSensor,T10_Bed
65,8,4047,08.10.21,1633674601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
66,8,4090,08.10.21,1633675125.985281,PresenceSensor,Door1_Bedroom
67,8,4091,08.10.21,1633675132.435028,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
68,8,4354,08.10.21,1633677876.518289,PresenceSensor,Door1_Bedroom
69,8,4355,08.10.21,1633677883.553823,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
70,8,4357,08.10.21,1633678417.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
71,8,4508,08.10.21,1633678915.417784,FloorSensor,T10_Bed
72,8,4509,08.10.21,1633678921.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
73,9,4649,09.10.21,1633761000.0,FloorSensor,T10_Bed
74,9,4650,09.10.21,1633761001.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
75,9,4735,09.10.21,1633761552.985281,PresenceSensor,Door1_Bedroom
76,9,4736,09.10.21,1633761559.435028,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
77,9,5023,09.10.21,1633764586.518289,PresenceSensor,Door1_Bedroom
78,9,5024,09.10.21,1633764593.553823,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
79,9,5026,09.10.21,1633765169.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
80,9,5208,09.10.21,1633765772.417784,FloorSensor,T10_Bed
81,9,5209,09.10.21,1633765778.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
82,10,5309,10.10.21,1633847400.0,FloorSensor,T10_Bed
83,10,5310,10.10.21,1633847401.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
84,10,5373,10.10.21,1633848011.985281,PresenceSensor,Door1_Bedroom
85,10,5374,10.10.21,1633848018.435028,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
86,10,5600,10.10.21,1633850378.518289,PresenceSensor,Door1_Bedroom
87,10,5601,10.10.21,1633850385.553823,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
88,10,5603,10.10.21,1633850791.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
89,10,5758,10.10.21,1633851304.417784,FloorSensor,T10_Bed
90,10,5759,10.10.21,1633851310.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
91,11,5882,11.10.21,1633933800.0,FloorSensor,T10_Bed
92,11,5883,11.10.21,1633933801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
93,11,5926,11.10.21,1633934166.985281,PresenceSensor,Door1_Bedroom
94,11,5927,11.10.21,1633934173.435028,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
95,11,6144,11.10.21,1633936343.518289,PresenceSensor,Door1_Bedroom
96,11,6145,11.10.21,1633936350.553823,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
97,11,6147,11.10.21,1633936884.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
98,11,6281,11.10.21,1633937328.417784,FloorSensor,T10_Bed
99,11,6282,11.10.21,1633937334.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
100,12,6389,12.10.21,1634020200.0,FloorSensor,T10_Bed
101,12,6390,12.10.21,1634020201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
102,12,6475,12.10.21,1634020706.985281,PresenceSensor,Door1_Bedroom
103,12,6476,12.10.21,1634020713.435028,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
104,12,6696,12.10.21,1634023006.518289,PresenceSensor,Door1_Bedroom
105,12,6697,12.10.21,1634023013.553823,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
106,12,6699,12.10.21,1634023580.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
107,12,6850,12.10.21,1634024081.417784,FloorSensor,T10_Bed
108,12,6851,12.10.21,1634024087.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
109,13,6957,13.10.21,1634106600.0,FloorSensor,T10_Bed
110,13,6958,13.10.21,1634106601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
111,13,7013,13.10.21,1634107035.985281,PresenceSensor,Door1_Bedroom
112,13,7014,13.10.21,1634107042.435028,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
113,13,7254,13.10.21,1634109592.518289,PresenceSensor,Door1_Bedroom
114,13,7255,13.10.21,1634109599.553823,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
115,13,7257,13.10.21,1634110150.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
116,13,7414,13.10.21,1634110670.417784,FloorSensor,T10_Bed
117,13,7415,13.10.21,1634110676.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
118,14,7539,14.10.21,1634193000.0,FloorSensor,T10_Bed
119,14,7540,14.10.21,1634193001.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
120,14,7625,14.10.21,1634193559.985281,PresenceSensor,Door1_Bedroom
121,14,7626,14.10.21,1634193566.435028,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
122,14,7831,14.10.21,1634195664.518289,PresenceSensor,Door1_Bedroom
123,14,7832,14.10.21,1634195671.553823,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
124,14,7834,14.10.21,1634196204.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
125,14,8010,14.10.21,1634196787.417784,FloorSensor,T10_Bed
126,14,8011,14.10.21,1634196793.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
