,CaseID,Event,Date,timestamp,type,sensor
30,3,1560,03.10.21,1633246527.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
31,3,1610,03.10.21,1633246778.317279,FloorSensor,T7_Closet
32,4,1661,04.10.21,1633329000.0,FloorSensor,T10_Bed
33,4,1662,04.10.21,1633329001.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
34,4,1707,04.10.21,1633329149.328427,PresenceSensor,Door2_Bathroom
35,4,1709,04.10.21,1633329395.949747,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
36,4,1986,04.10.21,1633332228.553823,PresenceSensor,Door2_Bathroom
37,4,1988,04.10.21,1633332689.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
38,4,2127,04.10.21,1633333150.417784,FloorSensor,T10_Bed
39,4,2128,04.10.21,1633333156.867532,FloorSensor,T7_Closet
40,4,2144,04.10.21,1633333238.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
41,4,2175,04.10.21,1633333395.317279,FloorSensor,T7_Closet
42,5,2214,05.10.21,1633415400.0,FloorSensor,T10_Bed
43,5,2215,05.10.21,1633415401.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
44,5,2288,05.10.21,1633415647.328427,PresenceSensor,Door2_Bathroom
45,5,2290,05.10.21,1633415952.949747,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
46,5,2583,05.10.21,1633419000.553823,PresenceSensor,Door2_Bathroom
47,5,2585,05.10.21,1633419442.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
48,5,2751,05.10.21,1633419990.417784,FloorSensor,T10_Bed
49,5,2752,05.10.21,1633419996.867532,FloorSensor,T7_Closet
50,5,2771,05.10.21,1633420093.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
51,5,2801,05.10.21,1633420245.317279,FloorSensor,T7_Closet
52,6,2859,06.10.21,1633501800.0,FloorSensor,T10_Bed
53,6,2860,06.10.21,1633501801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
54,6,2900,06.10.21,1633501933.328427,PresenceSensor,Door2_Bathroom
55,6,2902,06.10.21,1633502306.949747,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
56,6,3173,06.10.21,1633505123.553823,PresenceSensor,Door2_Bathroom
57,6,3175,06.10.21,1633505633.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
58,6,3324,06.10.21,1633506126.417784,FloorSensor,T10_Bed
59,6,3325,06.10.21,1633506132.867532,FloorSensor,T7_Closet
60,6,3341,06.10.21,1633506214.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
61,6,3387,06.10.21,1633506445.317279,FloorSensor,T7_Closet
62,7,3441,07.10.21,1633588200.0,FloorSensor,T10_Bed
63,7,3442,07.10.21,1633588201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
64,7,3503,07.10.21,1633588403.328427,PresenceSensor,Door2_Bathroom
65,7,3505,07.10.21,1633588792.949747,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
66,7,3756,07.10.21,1633591314.553823,PresenceSensor,Door2_Bathroom
67,7,3758,07.10.21,1633591705.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
68,7,3932,07.10.21,1633592281.417784,FloorSensor,T10_Bed
69,7,3933,07.10.21,1633592287.867532,FloorSensor,T7_Closet
70,7,3951,07.10.21,1633592375.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
71,7,3983,07.10.21,1633592534.317279,FloorSensor,T7_Closet
72,8,4046,08.10.21,1633674600.0,FloorSensor,T10_Bed
73,8,4047,08.10.21,1633674601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
74,8,4087,08.10.21,1633674736.328427,PresenceSensor,Door2_Bathroom
75,8,4089,08.10.21,1633675121.949747,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
76,8,4355,08.10.21,1633677883.553823,PresenceSensor,Door2_Bathroom
77,8,4357,08.10.21,1633678417.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
78,8,4508,08.10.21,1633678915.417784,FloorSensor,T10_Bed
79,8,4509,08.10.21,1633678921.867532,FloorSensor,T7_Closet
80,8,4527,08.10.21,1633679013.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
81,8,4587,08.10.21,1633679316.317279,FloorSensor,T7_Closet
82,9,4649,09.10.21,1633761000.0,FloorSensor,T10_Bed
83,9,4650,09.10.21,1633761001.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
84,9,4732,09.10.21,1633761273.328427,PresenceSensor,Door2_Bathroom
85,9,4734,09.10.21,1633761548.949747,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
86,9,5024,09.10.21,1633764593.553823,PresenceSensor,Door2_Bathroom
87,9,5026,09.10.21,1633765169.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
88,9,5208,09.10.21,1633765772.417784,FloorSensor,T10_Bed
89,9,5209,09.10.21,1633765778.867532,FloorSensor,T7_Closet
90,9,5223,09.10.21,1633765846.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
91,9,5261,09.10.21,1633766039.317279,FloorSensor,T7_Closet
92,10,5309,10.10.21,1633847400.0,FloorSensor,T10_Bed
93,10,5310,10.10.21,1633847401.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
94,10,5370,10.10.21,1633847598.328427,PresenceSensor,Door2_Bathroom
95,10,5372,10.10.21,1633848007.949747,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
96,10,5601,10.10.21,1633850385.553823,PresenceSensor,Door2_Bathroom
97,10,5603,10.10.21,1633850791.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
98,10,5758,10.10.21,1633851304.417784,FloorSensor,T10_Bed
99,10,5759,10.10.21,1633851310.867532,FloorSensor,T7_Closet
100,10,5779,10.10.21,1633851408.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
101,10,5832,10.10.21,1633851673.317279,FloorSensor,T7_Closet
102,11,5882,11.10.21,1633933800.0,FloorSensor,T10_Bed
103,11,5883,11.10.21,1633933801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
104,11,5923,11.10.21,1633933934.328427,PresenceSensor,Door2_Bathroom
105,11,5925,11.10.21,1633934162.949747,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
106,11,6145,11.10.21,1633936350.553823,PresenceSensor,Door2_Bathroom
107,11,6147,11.10.21,1633936884.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
108,11,6281,11.10.21,1633937328.417784,FloorSensor,T10_Bed
109,11,6282,11.10.21,1633937334.867532,FloorSensor,T7_Closet
110,11,6299,11.10.21,1633937418.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
111,11,6340,11.10.21,1633937626.317279,FloorSensor,T7_Closet
112,12,6389,12.10.21,1634020200.0,FloorSensor,T10_Bed
113,12,6390,12.10.21,1634020201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
114,12,6472,12.10.21,1634020473.328427,PresenceSensor,Door2_Bathroom
115,12,6474,12.10.21,1634020702.949747,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
116,12,6697,12.10.21,1634023013.553823,PresenceSensor,Door2_Bathroom
117,12,6699,12.10.21,1634023580.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
118,12,6850,12.10.21,1634024081.417784,FloorSensor,T10_Bed
119,12,6851,12.10.21,1634024087.867532,FloorSensor,T7_Closet
120,12,6865,12.10.21,1634024158.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
121,12,6898,12.10.21,1634024324.317279,FloorSensor,T7_Closet
122,13,6957,13.10.21,1634106600.0,FloorSensor,T10_Bed
123,13,6958,13.10.21,1634106601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
124,13,7010,13.10.21,1634106777.328427,PresenceSensor,Door2_Bathroom
125,13,7012,13.10.21,1634107031.949747,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
126,13,7255,13.10.21,1634109599.553823,PresenceSensor,Door2_Bathroom
127,13,7257,13.10.21,1634110150.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
128,13,7414,13.10.21,1634110670.417784,FloorSensor,T10_Bed
129,13,7415,13.10.21,1634110676.867532,FloorSensor,T7_Closet
130,13,7437,13.10.21,1634110784.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
131,13,7489,13.10.21,1634111044.317279,FloorSensor,T7_Closet
132,14,7539,14.10.21,1634193000.0,FloorSensor,T10_Bed
133,14,7540,14.10.21,1634193001.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
134,14,7622,14.10.21,1634193273.328427,PresenceSensor,Door2_Bathroom
135,14,7624,14.10.21,1634193555.949747,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
136,14,7832,14.10.21,1634195671.553823,PresenceSensor,Door2_Bathroom
137,14,7834,14.10.21,1634196204.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
138,14,8010,14.10.21,1634196787.417784,FloorSensor,T10_Bed
139,14,8011,14.10.21,1634196793.867532,FloorSensor,T7_Closet
140,14,8030,14.10.21,1634196886.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
141,14,8063,14.10.21,1634197051.317279,FloorSensor,T7_Closet
