,CaseID,Event,Date,timestamp,type,sensor
18,5,2751,05.10.21,1633419990.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
19,5,2752,05.10.21,1633419996.867532,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
20,6,2859,06.10.21,1633501800.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
21,6,3175,06.10.21,1633505633.76093,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
22,6,3324,06.10.21,1633506126.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
23,6,3325,06.10.21,1633506132.867532,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
24,7,3441,07.10.21,1633588200.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
25,7,3758,07.10.21,1633591705.76093,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
26,7,3932,07.10.21,1633592281.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
27,7,3933,07.10.21,1633592287.867532,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
28,8,4046,08.10.21,1633674600.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
29,8,4357,08.10.21,1633678417.76093,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
30,8,4508,08.10.21,1633678915.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
31,8,4509,08.10.21,1633678921.867532,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
32,9,4649,09.10.21,1633761000.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
33,9,5026,09.10.21,1633765169.76093,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
34,9,5208,09.10.21,1633765772.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
35,9,5209,09.10.21,1633765778.867532,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
36,10,5309,10.10.21,1633847400.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
37,10,5603,10.10.21,1633850791.76093,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
38,10,5758,10.10.21,1633851304.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
39,10,5759,10.10.21,1633851310.867532,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
40,11,5882,11.10.21,1633933800.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
41,11,6147,11.10.21,1633936884.76093,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
42,11,6281,11.10.21,1633937328.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
43,11,6282,11.10.21,1633937334.867532,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
44,12,6389,12.10.21,1634020200.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
45,12,6699,12.10.21,1634023580.76093,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
46,12,6850,12.10.21,1634024081.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
47,12,6851,12.10.21,1634024087.867532,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
48,13,6957,13.10.21,1634106600.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
49,13,7257,13.10.21,1634110150.76093,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
50,13,7414,13.10.21,1634110670.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
51,13,7415,13.10.21,1634110676.867532,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
52,14,7539,14.10.21,1634193000.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
53,14,7834,14.10.21,1634196204.76093,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
54,14,8010,14.10.21,1634196787.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
55,14,8011,14.10.21,1634196793.867532,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
