,CaseID,Event,Date,timestamp,type,sensor
22,7,3441,07.10.21,1633588200.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
23,7,3442,07.10.21,1633588201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
24,7,3758,07.10.21,1633591705.76093,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
25,8,4046,08.10.21,1633674600.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
26,8,4047,08.10.21,1633674601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
27,8,4357,08.10.21,1633678417.76093,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
28,9,4649,09.10.21,1633761000.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
29,9,4650,09.10.21,1633761001.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
30,9,5026,09.10.21,1633765169.76093,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
31,10,5309,10.10.21,1633847400.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
32,10,5310,10.10.21,1633847401.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
33,10,5603,10.10.21,1633850791.76093,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
34,11,5882,11.10.21,1633933800.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
35,11,5883,11.10.21,1633933801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
36,11,6147,11.10.21,1633936884.76093,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
37,12,6389,12.10.21,1634020200.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
38,12,6390,12.10.21,1634020201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
39,12,6699,12.10.21,1634023580.76093,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
40,13,6957,13.10.21,1634106600.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
41,13,6958,13.10.21,1634106601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
42,13,7257,13.10.21,1634110150.76093,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
43,14,7539,14.10.21,1634193000.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
44,14,7540,14.10.21,1634193001.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
45,14,7834,14.10.21,1634196204.76093,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
