,CaseID,Event,Date,timestamp,type,sensor
95,9,5024,09.10.21,1633764593.553823,PresenceSensor,Door2_Bathroom
96,9,5026,09.10.21,1633765169.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
97,9,5208,09.10.21,1633765772.417784,FloorSensor,T10_Bed
98,9,5209,09.10.21,1633765778.867532,FloorSensor,T7_Closet
99,9,5223,09.10.21,1633765846.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
100,9,5261,09.10.21,1633766039.317279,FloorSensor,T7_Closet
101,10,5309,10.10.21,1633847400.0,FloorSensor,T10_Bed
102,10,5310,10.10.21,1633847401.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
103,10,5370,10.10.21,1633847598.328427,PresenceSensor,Door2_Bathroom
104,10,5372,10.10.21,1633848007.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
105,10,5373,10.10.21,1633848011.985281,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
106,10,5601,10.10.21,1633850385.553823,PresenceSensor,Door2_Bathroom
107,10,5603,10.10.21,1633850791.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
108,10,5758,10.10.21,1633851304.417784,FloorSensor,T10_Bed
109,10,5759,10.10.21,1633851310.867532,FloorSensor,T7_Closet
110,10,5779,10.10.21,1633851408.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
111,10,5832,10.10.21,1633851673.317279,FloorSensor,T7_Closet
112,11,5882,11.10.21,1633933800.0,FloorSensor,T10_Bed
113,11,5883,11.10.21,1633933801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
114,11,5923,11.10.21,1633933934.328427,PresenceSensor,Door2_Bathroom
115,11,5925,11.10.21,1633934162.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
116,11,5926,11.10.21,1633934166.985281,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
117,11,6145,11.10.21,1633936350.553823,PresenceSensor,Door2_Bathroom
118,11,6147,11.10.21,1633936884.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
119,11,6281,11.10.21,1633937328.417784,FloorSensor,T10_Bed
120,11,6282,11.10.21,1633937334.867532,FloorSensor,T7_Closet
121,11,6299,11.10.21,1633937418.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
122,11,6340,11.10.21,1633937626.317279,FloorSensor,T7_Closet
123,12,6389,12.10.21,1634020200.0,FloorSensor,T10_Bed
124,12,6390,12.10.21,1634020201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
125,12,6472,12.10.21,1634020473.328427,PresenceSensor,Door2_Bathroom
126,12,6474,12.10.21,1634020702.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
127,12,6475,12.10.21,1634020706.985281,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
128,12,6697,12.10.21,1634023013.553823,PresenceSensor,Door2_Bathroom
129,12,6699,12.10.21,1634023580.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
130,12,6850,12.10.21,1634024081.417784,FloorSensor,T10_Bed
131,12,6851,12.10.21,1634024087.867532,FloorSensor,T7_Closet
132,12,6865,12.10.21,1634024158.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
133,12,6898,12.10.21,1634024324.317279,FloorSensor,T7_Closet
134,13,6957,13.10.21,1634106600.0,FloorSensor,T10_Bed
135,13,6958,13.10.21,1634106601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
136,13,7010,13.10.21,1634106777.328427,PresenceSensor,Door2_Bathroom
137,13,7012,13.10.21,1634107031.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
138,13,7013,13.10.21,1634107035.985281,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
139,13,7255,13.10.21,1634109599.553823,PresenceSensor,Door2_Bathroom
140,13,7257,13.10.21,1634110150.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
141,13,7414,13.10.21,1634110670.417784,FloorSensor,T10_Bed
142,13,7415,13.10.21,1634110676.867532,FloorSensor,T7_Closet
143,13,7437,13.10.21,1634110784.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
144,13,7489,13.10.21,1634111044.317279,FloorSensor,T7_Closet
145,14,7539,14.10.21,1634193000.0,FloorSensor,T10_Bed
146,14,7540,14.10.21,1634193001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
147,14,7622,14.10.21,1634193273.328427,PresenceSensor,Door2_Bathroom
148,14,7624,14.10.21,1634193555.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
149,14,7625,14.10.21,1634193559.985281,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
150,14,7832,14.10.21,1634195671.553823,PresenceSensor,Door2_Bathroom
151,14,7834,14.10.21,1634196204.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
152,14,8010,14.10.21,1634196787.417784,FloorSensor,T10_Bed
153,14,8011,14.10.21,1634196793.867532,FloorSensor,T7_Closet
154,14,8030,14.10.21,1634196886.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
155,14,8063,14.10.21,1634197051.317279,FloorSensor,T7_Closet
