,CaseID,Event,Date,timestamp,type,sensor
46,1,393,01.10.21,1633073937.767027,FloorSensor,T9_Bathroom
47,1,451,01.10.21,1633074226.388347,FloorSensor,T7_Closet
48,1,468,01.10.21,1633074313.009667,PresenceSensor,Bed_Bed
49,1,518,01.10.21,1633074562.838095,FloorSensor,T7_Closet
50,2,525,02.10.21,1633156200.0,FloorSensor,T10_Bed
51,2,526,02.10.21,1633156201.5,FloorSensor,T11_Bed
52,2,527,02.10.21,1633156205.5,FloorSensor,Window5_BedroomT8_Window
53,2,593,02.10.21,1633156423.328427,PresenceSensor,Door2_Bathroom
54,2,595,02.10.21,1633156840.949747,FloorSensor,T11_Bed
55,2,596,02.10.21,1633156844.985281,PresenceSensor,Door1_Bedroom
56,2,597,02.10.21,1633156851.435028,FloorSensor,T4_Kitchen
57,2,598,02.10.21,1633156852.642135,FloorSensor,T3_Kitchen
58,2,599,02.10.21,1633156854.642135,FloorSensor,T2_Kitchen
59,2,620,02.10.21,1633156975.470562,ProximitySensor,Stove_Stove
60,2,621,02.10.21,1633156976.470562,FloorSensor,T1_Stove
61,2,622,02.10.21,1633156993.091883,ProximitySensor,Stove_Stove
62,2,623,02.10.21,1633156994.298989,FloorSensor,T2_Kitchen
63,2,631,02.10.21,1633157032.298989,ProximitySensor,Stove_Stove
64,2,636,02.10.21,1633157073.298989,FloorSensor,T2_Kitchen
65,2,651,02.10.21,1633157173.92031,FloorSensor,T3_Kitchen
66,2,652,02.10.21,1633157202.748737,FloorSensor,T2_Kitchen
67,2,655,02.10.21,1633157216.955844,FloorSensor,T3_Kitchen
68,2,656,02.10.21,1633157217.955844,FloorSensor,T4_Kitchen
69,2,658,02.10.21,1633157255.612698,FloorSensor,T2_Kitchen
70,2,663,02.10.21,1633157279.612698,ProximitySensor,Stove_Stove
71,2,680,02.10.21,1633157448.612698,FloorSensor,T2_Kitchen
72,2,681,02.10.21,1633157449.612698,ProximitySensor,Stove_Stove
73,2,685,02.10.21,1633157482.612698,FloorSensor,T2_Kitchen
74,2,717,02.10.21,1633157643.234018,FloorSensor,T5_Table
75,2,718,02.10.21,1633157669.062445,PresenceSensor,Chair1_Table
76,2,833,02.10.21,1633158812.269552,FloorSensor,T4_Kitchen
77,2,834,02.10.21,1633158813.269552,FloorSensor,T3_Kitchen
78,2,837,02.10.21,1633158825.269552,FloorSensor,T2_Kitchen
79,2,843,02.10.21,1633158852.269552,ProximitySensor,Stove_Stove
80,2,844,02.10.21,1633158853.269552,FloorSensor,T1_Stove
81,2,845,02.10.21,1633158897.305086,FloorSensor,T4_Kitchen
82,2,846,02.10.21,1633158898.512193,FloorSensor,T3_Kitchen
83,2,847,02.10.21,1633159084.133513,FloorSensor,T2_Kitchen
84,2,848,02.10.21,1633159085.34062,ProximitySensor,Stove_Stove
85,2,850,02.10.21,1633159340.376154,FloorSensor,T4_Kitchen
86,2,851,02.10.21,1633159341.583261,PresenceSensor,Chair1_Table
87,2,853,02.10.21,1633159368.033008,FloorSensor,T3_Kitchen
88,2,854,02.10.21,1633159383.240115,FloorSensor,T2_Kitchen
89,2,857,02.10.21,1633159441.861435,FloorSensor,T3_Kitchen
90,2,858,02.10.21,1633159460.689862,PresenceSensor,Chair1_Table
91,2,859,02.10.21,1633159465.518289,PresenceSensor,Door1_Bedroom
92,2,860,02.10.21,1633159472.553823,PresenceSensor,Door2_Bathroom
93,2,862,02.10.21,1633160016.76093,FloorSensor,T9_Bathroom
94,2,863,02.10.21,1633160018.175144,PresenceSensor,Bed_Bed
95,2,864,02.10.21,1633160022.210678,ProximitySensor,Window3_Bedroom
96,2,865,02.10.21,1633160023.175144,PresenceSensor,Bed_Bed
97,2,867,02.10.21,1633160032.210678,ProximitySensor,Window3_Bedroom
98,2,868,02.10.21,1633160033.175144,PresenceSensor,Bed_Bed
99,2,870,02.10.21,1633160042.210678,ProximitySensor,Window3_Bedroom
100,2,871,02.10.21,1633160043.175144,PresenceSensor,Bed_Bed
101,2,873,02.10.21,1633160052.210678,ProximitySensor,Window3_Bedroom
102,2,874,02.10.21,1633160053.175144,PresenceSensor,Bed_Bed
103,2,876,02.10.21,1633160062.210678,ProximitySensor,Window3_Bedroom
104,2,877,02.10.21,1633160063.175144,PresenceSensor,Bed_Bed
105,2,879,02.10.21,1633160072.210678,ProximitySensor,Window3_Bedroom
106,2,880,02.10.21,1633160073.175144,PresenceSensor,Bed_Bed
107,2,882,02.10.21,1633160082.210678,ProximitySensor,Window3_Bedroom
108,2,883,02.10.21,1633160083.175144,PresenceSensor,Bed_Bed
109,2,885,02.10.21,1633160092.210678,ProximitySensor,Window3_Bedroom
110,2,886,02.10.21,1633160093.175144,PresenceSensor,Bed_Bed
111,2,888,02.10.21,1633160102.210678,ProximitySensor,Window3_Bedroom
112,2,889,02.10.21,1633160103.175144,PresenceSensor,Bed_Bed
113,2,891,02.10.21,1633160112.210678,ProximitySensor,Window3_Bedroom
114,2,892,02.10.21,1633160113.175144,PresenceSensor,Bed_Bed
115,2,894,02.10.21,1633160122.210678,ProximitySensor,Window3_Bedroom
116,2,895,02.10.21,1633160123.175144,PresenceSensor,Bed_Bed
117,2,897,02.10.21,1633160132.210678,ProximitySensor,Window3_Bedroom
118,2,898,02.10.21,1633160133.175144,PresenceSensor,Bed_Bed
119,2,900,02.10.21,1633160142.210678,ProximitySensor,Window3_Bedroom
120,2,901,02.10.21,1633160143.175144,PresenceSensor,Bed_Bed
121,2,903,02.10.21,1633160152.210678,ProximitySensor,Window3_Bedroom
122,2,904,02.10.21,1633160153.175144,PresenceSensor,Bed_Bed
123,2,906,02.10.21,1633160162.210678,ProximitySensor,Window3_Bedroom
124,2,907,02.10.21,1633160163.175144,PresenceSensor,Bed_Bed
125,2,909,02.10.21,1633160172.210678,ProximitySensor,Window3_Bedroom
126,2,910,02.10.21,1633160173.175144,PresenceSensor,Bed_Bed
127,2,912,02.10.21,1633160182.210678,ProximitySensor,Window3_Bedroom
128,2,913,02.10.21,1633160183.175144,PresenceSensor,Bed_Bed
129,2,915,02.10.21,1633160192.210678,ProximitySensor,Window3_Bedroom
130,2,916,02.10.21,1633160193.175144,PresenceSensor,Bed_Bed
131,2,918,02.10.21,1633160202.210678,ProximitySensor,Window3_Bedroom
132,2,919,02.10.21,1633160203.175144,PresenceSensor,Bed_Bed
133,2,921,02.10.21,1633160212.210678,ProximitySensor,Window3_Bedroom
134,2,922,02.10.21,1633160213.175144,PresenceSensor,Bed_Bed
135,2,924,02.10.21,1633160222.210678,ProximitySensor,Window3_Bedroom
136,2,925,02.10.21,1633160223.175144,PresenceSensor,Bed_Bed
137,2,927,02.10.21,1633160232.210678,ProximitySensor,Window3_Bedroom
138,2,928,02.10.21,1633160233.175144,PresenceSensor,Bed_Bed
139,2,930,02.10.21,1633160242.210678,ProximitySensor,Window3_Bedroom
140,2,931,02.10.21,1633160243.175144,PresenceSensor,Bed_Bed
141,2,933,02.10.21,1633160252.210678,ProximitySensor,Window3_Bedroom
142,2,934,02.10.21,1633160253.175144,PresenceSensor,Bed_Bed
143,2,936,02.10.21,1633160262.210678,ProximitySensor,Window3_Bedroom
144,2,937,02.10.21,1633160263.175144,PresenceSensor,Bed_Bed
145,2,939,02.10.21,1633160272.210678,ProximitySensor,Window3_Bedroom
146,2,940,02.10.21,1633160273.175144,PresenceSensor,Bed_Bed
147,2,942,02.10.21,1633160282.210678,ProximitySensor,Window3_Bedroom
148,2,943,02.10.21,1633160283.175144,PresenceSensor,Bed_Bed
149,2,945,02.10.21,1633160292.210678,ProximitySensor,Window3_Bedroom
150,2,946,02.10.21,1633160293.175144,PresenceSensor,Bed_Bed
151,2,948,02.10.21,1633160302.210678,ProximitySensor,Window3_Bedroom
152,2,949,02.10.21,1633160303.175144,PresenceSensor,Bed_Bed
153,2,951,02.10.21,1633160312.210678,ProximitySensor,Window3_Bedroom
154,2,952,02.10.21,1633160313.175144,PresenceSensor,Bed_Bed
155,2,954,02.10.21,1633160322.210678,ProximitySensor,Window3_Bedroom
156,2,955,02.10.21,1633160323.175144,PresenceSensor,Bed_Bed
157,2,957,02.10.21,1633160332.210678,ProximitySensor,Window3_Bedroom
158,2,958,02.10.21,1633160333.175144,PresenceSensor,Bed_Bed
159,2,960,02.10.21,1633160342.210678,ProximitySensor,Window3_Bedroom
160,2,961,02.10.21,1633160343.175144,PresenceSensor,Bed_Bed
161,2,963,02.10.21,1633160352.210678,ProximitySensor,Window3_Bedroom
162,2,964,02.10.21,1633160353.175144,PresenceSensor,Bed_Bed
163,2,966,02.10.21,1633160362.210678,ProximitySensor,Window3_Bedroom
164,2,967,02.10.21,1633160363.175144,PresenceSensor,Bed_Bed
165,2,969,02.10.21,1633160372.210678,ProximitySensor,Window3_Bedroom
166,2,970,02.10.21,1633160373.175144,PresenceSensor,Bed_Bed
167,2,972,02.10.21,1633160382.210678,ProximitySensor,Window3_Bedroom
168,2,973,02.10.21,1633160383.175144,PresenceSensor,Bed_Bed
169,2,975,02.10.21,1633160392.210678,ProximitySensor,Window3_Bedroom
170,2,976,02.10.21,1633160393.175144,PresenceSensor,Bed_Bed
171,2,978,02.10.21,1633160402.210678,ProximitySensor,Window3_Bedroom
172,2,979,02.10.21,1633160403.175144,PresenceSensor,Bed_Bed
173,2,981,02.10.21,1633160412.210678,ProximitySensor,Window3_Bedroom
174,2,982,02.10.21,1633160413.175144,PresenceSensor,Bed_Bed
175,2,984,02.10.21,1633160422.210678,ProximitySensor,Window3_Bedroom
176,2,985,02.10.21,1633160423.175144,PresenceSensor,Bed_Bed
177,2,987,02.10.21,1633160432.210678,ProximitySensor,Window3_Bedroom
178,2,988,02.10.21,1633160433.175144,PresenceSensor,Bed_Bed
179,2,990,02.10.21,1633160442.210678,ProximitySensor,Window3_Bedroom
180,2,991,02.10.21,1633160443.175144,PresenceSensor,Bed_Bed
181,2,993,02.10.21,1633160452.210678,ProximitySensor,Window3_Bedroom
182,2,994,02.10.21,1633160453.175144,PresenceSensor,Bed_Bed
183,2,996,02.10.21,1633160462.210678,ProximitySensor,Window3_Bedroom
184,2,997,02.10.21,1633160463.175144,PresenceSensor,Bed_Bed
185,2,999,02.10.21,1633160472.210678,ProximitySensor,Window3_Bedroom
186,2,1000,02.10.21,1633160473.175144,PresenceSensor,Bed_Bed
187,2,1002,02.10.21,1633160482.210678,ProximitySensor,Window3_Bedroom
188,2,1003,02.10.21,1633160483.175144,PresenceSensor,Bed_Bed
189,2,1004,02.10.21,1633160483.417784,FloorSensor,T10_Bed
190,2,1005,02.10.21,1633160489.867532,FloorSensor,T7_Closet
191,2,1022,02.10.21,1633160575.695959,FloorSensor,T9_Bathroom
192,2,1052,02.10.21,1633160727.317279,FloorSensor,T7_Closet
193,3,1085,03.10.21,1633242600.0,FloorSensor,T10_Bed
194,3,1086,03.10.21,1633242601.5,FloorSensor,T11_Bed
195,3,1087,03.10.21,1633242605.5,FloorSensor,Window5_BedroomT8_Window
196,3,1158,03.10.21,1633242841.328427,PresenceSensor,Door2_Bathroom
197,3,1160,03.10.21,1633243119.949747,FloorSensor,T11_Bed
198,3,1161,03.10.21,1633243123.985281,PresenceSensor,Door1_Bedroom
199,3,1162,03.10.21,1633243130.435028,FloorSensor,T4_Kitchen
200,3,1163,03.10.21,1633243131.642135,FloorSensor,T3_Kitchen
201,3,1164,03.10.21,1633243133.642135,FloorSensor,T2_Kitchen
202,3,1183,03.10.21,1633243245.470562,ProximitySensor,Stove_Stove
203,3,1184,03.10.21,1633243246.470562,FloorSensor,T1_Stove
204,3,1185,03.10.21,1633243260.091883,ProximitySensor,Stove_Stove
205,3,1186,03.10.21,1633243261.298989,FloorSensor,T2_Kitchen
206,3,1195,03.10.21,1633243302.298989,ProximitySensor,Stove_Stove
207,3,1200,03.10.21,1633243343.298989,FloorSensor,T2_Kitchen
208,3,1215,03.10.21,1633243450.92031,FloorSensor,T3_Kitchen
209,3,1216,03.10.21,1633243480.748737,FloorSensor,T2_Kitchen
210,3,1219,03.10.21,1633243493.955844,FloorSensor,T3_Kitchen
211,3,1220,03.10.21,1633243494.955844,FloorSensor,T4_Kitchen
212,3,1222,03.10.21,1633243531.612698,FloorSensor,T2_Kitchen
213,3,1229,03.10.21,1633243565.612698,ProximitySensor,Stove_Stove
214,3,1250,03.10.21,1633243771.612698,FloorSensor,T2_Kitchen
215,3,1251,03.10.21,1633243775.612698,ProximitySensor,Stove_Stove
216,3,1255,03.10.21,1633243808.612698,FloorSensor,T2_Kitchen
217,3,1284,03.10.21,1633243954.234018,FloorSensor,T5_Table
218,3,1285,03.10.21,1633243989.062445,PresenceSensor,Chair1_Table
219,3,1368,03.10.21,1633244816.269552,FloorSensor,T4_Kitchen
220,3,1369,03.10.21,1633244817.269552,FloorSensor,T3_Kitchen
221,3,1372,03.10.21,1633244832.269552,FloorSensor,T2_Kitchen
222,3,1377,03.10.21,1633244857.269552,ProximitySensor,Stove_Stove
223,3,1378,03.10.21,1633244858.269552,FloorSensor,T1_Stove
224,3,1379,03.10.21,1633244923.305086,FloorSensor,T4_Kitchen
225,3,1380,03.10.21,1633244924.512193,FloorSensor,T3_Kitchen
226,3,1381,03.10.21,1633245160.133513,FloorSensor,T2_Kitchen
227,3,1382,03.10.21,1633245161.34062,ProximitySensor,Stove_Stove
228,3,1384,03.10.21,1633245418.376154,FloorSensor,T4_Kitchen
229,3,1385,03.10.21,1633245419.583261,PresenceSensor,Chair1_Table
230,3,1387,03.10.21,1633245440.033008,FloorSensor,T3_Kitchen
231,3,1388,03.10.21,1633245451.240115,FloorSensor,T2_Kitchen
232,3,1391,03.10.21,1633245503.861435,FloorSensor,T3_Kitchen
233,3,1392,03.10.21,1633245522.689862,PresenceSensor,Chair1_Table
234,3,1393,03.10.21,1633245527.518289,PresenceSensor,Door1_Bedroom
235,3,1394,03.10.21,1633245534.553823,PresenceSensor,Door2_Bathroom
236,3,1396,03.10.21,1633245956.76093,FloorSensor,T9_Bathroom
237,3,1397,03.10.21,1633245958.175144,PresenceSensor,Bed_Bed
238,3,1398,03.10.21,1633245962.210678,ProximitySensor,Window3_Bedroom
239,3,1399,03.10.21,1633245963.175144,PresenceSensor,Bed_Bed
240,3,1401,03.10.21,1633245972.210678,ProximitySensor,Window3_Bedroom
241,3,1402,03.10.21,1633245973.175144,PresenceSensor,Bed_Bed
242,3,1404,03.10.21,1633245982.210678,ProximitySensor,Window3_Bedroom
243,3,1405,03.10.21,1633245983.175144,PresenceSensor,Bed_Bed
244,3,1407,03.10.21,1633245992.210678,ProximitySensor,Window3_Bedroom
245,3,1408,03.10.21,1633245993.175144,PresenceSensor,Bed_Bed
246,3,1410,03.10.21,1633246002.210678,ProximitySensor,Window3_Bedroom
247,3,1411,03.10.21,1633246003.175144,PresenceSensor,Bed_Bed
248,3,1413,03.10.21,1633246012.210678,ProximitySensor,Window3_Bedroom
249,3,1414,03.10.21,1633246013.175144,PresenceSensor,Bed_Bed
250,3,1416,03.10.21,1633246022.210678,ProximitySensor,Window3_Bedroom
251,3,1417,03.10.21,1633246023.175144,PresenceSensor,Bed_Bed
252,3,1419,03.10.21,1633246032.210678,ProximitySensor,Window3_Bedroom
253,3,1420,03.10.21,1633246033.175144,PresenceSensor,Bed_Bed
254,3,1422,03.10.21,1633246042.210678,ProximitySensor,Window3_Bedroom
255,3,1423,03.10.21,1633246043.175144,PresenceSensor,Bed_Bed
256,3,1425,03.10.21,1633246052.210678,ProximitySensor,Window3_Bedroom
257,3,1426,03.10.21,1633246053.175144,PresenceSensor,Bed_Bed
258,3,1428,03.10.21,1633246062.210678,ProximitySensor,Window3_Bedroom
259,3,1429,03.10.21,1633246063.175144,PresenceSensor,Bed_Bed
260,3,1431,03.10.21,1633246072.210678,ProximitySensor,Window3_Bedroom
261,3,1432,03.10.21,1633246073.175144,PresenceSensor,Bed_Bed
262,3,1434,03.10.21,1633246082.210678,ProximitySensor,Window3_Bedroom
263,3,1435,03.10.21,1633246083.175144,PresenceSensor,Bed_Bed
264,3,1437,03.10.21,1633246092.210678,ProximitySensor,Window3_Bedroom
265,3,1438,03.10.21,1633246093.175144,PresenceSensor,Bed_Bed
266,3,1440,03.10.21,1633246102.210678,ProximitySensor,Window3_Bedroom
267,3,1441,03.10.21,1633246103.175144,PresenceSensor,Bed_Bed
268,3,1443,03.10.21,1633246112.210678,ProximitySensor,Window3_Bedroom
269,3,1444,03.10.21,1633246113.175144,PresenceSensor,Bed_Bed
270,3,1446,03.10.21,1633246122.210678,ProximitySensor,Window3_Bedroom
271,3,1447,03.10.21,1633246123.175144,PresenceSensor,Bed_Bed
272,3,1449,03.10.21,1633246132.210678,ProximitySensor,Window3_Bedroom
273,3,1450,03.10.21,1633246133.175144,PresenceSensor,Bed_Bed
274,3,1452,03.10.21,1633246142.210678,ProximitySensor,Window3_Bedroom
275,3,1453,03.10.21,1633246143.175144,PresenceSensor,Bed_Bed
276,3,1455,03.10.21,1633246152.210678,ProximitySensor,Window3_Bedroom
277,3,1456,03.10.21,1633246153.175144,PresenceSensor,Bed_Bed
278,3,1458,03.10.21,1633246162.210678,ProximitySensor,Window3_Bedroom
279,3,1459,03.10.21,1633246163.175144,PresenceSensor,Bed_Bed
280,3,1461,03.10.21,1633246172.210678,ProximitySensor,Window3_Bedroom
281,3,1462,03.10.21,1633246173.175144,PresenceSensor,Bed_Bed
282,3,1464,03.10.21,1633246182.210678,ProximitySensor,Window3_Bedroom
283,3,1465,03.10.21,1633246183.175144,PresenceSensor,Bed_Bed
284,3,1467,03.10.21,1633246192.210678,ProximitySensor,Window3_Bedroom
285,3,1468,03.10.21,1633246193.175144,PresenceSensor,Bed_Bed
286,3,1470,03.10.21,1633246202.210678,ProximitySensor,Window3_Bedroom
287,3,1471,03.10.21,1633246203.175144,PresenceSensor,Bed_Bed
288,3,1473,03.10.21,1633246212.210678,ProximitySensor,Window3_Bedroom
289,3,1474,03.10.21,1633246213.175144,PresenceSensor,Bed_Bed
290,3,1476,03.10.21,1633246222.210678,ProximitySensor,Window3_Bedroom
291,3,1477,03.10.21,1633246223.175144,PresenceSensor,Bed_Bed
292,3,1479,03.10.21,1633246232.210678,ProximitySensor,Window3_Bedroom
293,3,1480,03.10.21,1633246233.175144,PresenceSensor,Bed_Bed
294,3,1482,03.10.21,1633246242.210678,ProximitySensor,Window3_Bedroom
295,3,1483,03.10.21,1633246243.175144,PresenceSensor,Bed_Bed
296,3,1485,03.10.21,1633246252.210678,ProximitySensor,Window3_Bedroom
297,3,1486,03.10.21,1633246253.175144,PresenceSensor,Bed_Bed
298,3,1488,03.10.21,1633246262.210678,ProximitySensor,Window3_Bedroom
299,3,1489,03.10.21,1633246263.175144,PresenceSensor,Bed_Bed
300,3,1491,03.10.21,1633246272.210678,ProximitySensor,Window3_Bedroom
301,3,1492,03.10.21,1633246273.175144,PresenceSensor,Bed_Bed
302,3,1494,03.10.21,1633246282.210678,ProximitySensor,Window3_Bedroom
303,3,1495,03.10.21,1633246283.175144,PresenceSensor,Bed_Bed
304,3,1497,03.10.21,1633246292.210678,ProximitySensor,Window3_Bedroom
305,3,1498,03.10.21,1633246293.175144,PresenceSensor,Bed_Bed
306,3,1500,03.10.21,1633246302.210678,ProximitySensor,Window3_Bedroom
307,3,1501,03.10.21,1633246303.175144,PresenceSensor,Bed_Bed
308,3,1503,03.10.21,1633246312.210678,ProximitySensor,Window3_Bedroom
309,3,1504,03.10.21,1633246313.175144,PresenceSensor,Bed_Bed
310,3,1506,03.10.21,1633246322.210678,ProximitySensor,Window3_Bedroom
311,3,1507,03.10.21,1633246323.175144,PresenceSensor,Bed_Bed
312,3,1509,03.10.21,1633246332.210678,ProximitySensor,Window3_Bedroom
313,3,1510,03.10.21,1633246333.175144,PresenceSensor,Bed_Bed
314,3,1512,03.10.21,1633246342.210678,ProximitySensor,Window3_Bedroom
315,3,1513,03.10.21,1633246343.175144,PresenceSensor,Bed_Bed
316,3,1515,03.10.21,1633246352.210678,ProximitySensor,Window3_Bedroom
317,3,1516,03.10.21,1633246353.175144,PresenceSensor,Bed_Bed
318,3,1518,03.10.21,1633246362.210678,ProximitySensor,Window3_Bedroom
319,3,1519,03.10.21,1633246363.175144,PresenceSensor,Bed_Bed
320,3,1521,03.10.21,1633246372.210678,ProximitySensor,Window3_Bedroom
321,3,1522,03.10.21,1633246373.175144,PresenceSensor,Bed_Bed
322,3,1524,03.10.21,1633246382.210678,ProximitySensor,Window3_Bedroom
323,3,1525,03.10.21,1633246383.175144,PresenceSensor,Bed_Bed
324,3,1527,03.10.21,1633246392.210678,ProximitySensor,Window3_Bedroom
325,3,1528,03.10.21,1633246393.175144,PresenceSensor,Bed_Bed
326,3,1530,03.10.21,1633246402.210678,ProximitySensor,Window3_Bedroom
327,3,1531,03.10.21,1633246403.175144,PresenceSensor,Bed_Bed
328,3,1533,03.10.21,1633246412.210678,ProximitySensor,Window3_Bedroom
329,3,1534,03.10.21,1633246413.175144,PresenceSensor,Bed_Bed
330,3,1536,03.10.21,1633246422.210678,ProximitySensor,Window3_Bedroom
331,3,1537,03.10.21,1633246423.175144,PresenceSensor,Bed_Bed
332,3,1539,03.10.21,1633246432.210678,ProximitySensor,Window3_Bedroom
333,3,1540,03.10.21,1633246433.175144,PresenceSensor,Bed_Bed
334,3,1542,03.10.21,1633246442.210678,ProximitySensor,Window3_Bedroom
335,3,1543,03.10.21,1633246443.175144,PresenceSensor,Bed_Bed
336,3,1544,03.10.21,1633246444.417784,FloorSensor,T10_Bed
337,3,1545,03.10.21,1633246450.867532,FloorSensor,T7_Closet
338,3,1560,03.10.21,1633246527.695959,FloorSensor,T9_Bathroom
339,3,1610,03.10.21,1633246778.317279,FloorSensor,T7_Closet
340,4,1661,04.10.21,1633329000.0,FloorSensor,T10_Bed
341,4,1662,04.10.21,1633329001.5,FloorSensor,T11_Bed
342,4,1663,04.10.21,1633329005.5,FloorSensor,Window5_BedroomT8_Window
343,4,1707,04.10.21,1633329149.328427,PresenceSensor,Door2_Bathroom
344,4,1709,04.10.21,1633329395.949747,FloorSensor,T11_Bed
345,4,1710,04.10.21,1633329399.985281,PresenceSensor,Door1_Bedroom
346,4,1711,04.10.21,1633329406.435028,FloorSensor,T4_Kitchen
347,4,1712,04.10.21,1633329407.642135,FloorSensor,T3_Kitchen
348,4,1713,04.10.21,1633329409.642135,FloorSensor,T2_Kitchen
349,4,1734,04.10.21,1633329531.470562,ProximitySensor,Stove_Stove
350,4,1735,04.10.21,1633329532.470562,FloorSensor,T1_Stove
351,4,1736,04.10.21,1633329550.091883,ProximitySensor,Stove_Stove
352,4,1737,04.10.21,1633329551.298989,FloorSensor,T2_Kitchen
353,4,1745,04.10.21,1633329591.298989,ProximitySensor,Stove_Stove
354,4,1750,04.10.21,1633329634.298989,FloorSensor,T2_Kitchen
355,4,1764,04.10.21,1633329728.92031,FloorSensor,T3_Kitchen
356,4,1765,04.10.21,1633329759.748737,FloorSensor,T2_Kitchen
357,4,1768,04.10.21,1633329773.955844,FloorSensor,T3_Kitchen
358,4,1769,04.10.21,1633329774.955844,FloorSensor,T4_Kitchen
359,4,1771,04.10.21,1633329815.612698,FloorSensor,T2_Kitchen
360,4,1778,04.10.21,1633329846.612698,ProximitySensor,Stove_Stove
361,4,1798,04.10.21,1633330040.612698,FloorSensor,T2_Kitchen
362,4,1799,04.10.21,1633330046.612698,ProximitySensor,Stove_Stove
363,4,1803,04.10.21,1633330083.612698,FloorSensor,T2_Kitchen
364,4,1832,04.10.21,1633330228.234018,FloorSensor,T5_Table
365,4,1833,04.10.21,1633330256.062445,PresenceSensor,Chair1_Table
366,4,1960,04.10.21,1633331524.269552,FloorSensor,T4_Kitchen
367,4,1961,04.10.21,1633331525.269552,FloorSensor,T3_Kitchen
368,4,1964,04.10.21,1633331541.269552,FloorSensor,T2_Kitchen
369,4,1969,04.10.21,1633331562.269552,ProximitySensor,Stove_Stove
370,4,1970,04.10.21,1633331563.269552,FloorSensor,T1_Stove
371,4,1971,04.10.21,1633331614.305086,FloorSensor,T4_Kitchen
372,4,1972,04.10.21,1633331615.512193,FloorSensor,T3_Kitchen
373,4,1973,04.10.21,1633331799.133513,FloorSensor,T2_Kitchen
374,4,1974,04.10.21,1633331800.34062,ProximitySensor,Stove_Stove
375,4,1976,04.10.21,1633332105.376154,FloorSensor,T4_Kitchen
376,4,1977,04.10.21,1633332106.583261,PresenceSensor,Chair1_Table
