,CaseID,Event,Date,timestamp,type,sensor
46,1,393,01.10.21,1633073937.767027,FloorSensor,T9_Bathroom
47,1,451,01.10.21,1633074226.388347,FloorSensor,T7_Closet
48,1,468,01.10.21,1633074313.009667,PresenceSensor,Bed_BedWindow3_Bedroom
49,1,518,01.10.21,1633074562.838095,FloorSensor,T7_Closet
50,2,525,02.10.21,1633156200.0,FloorSensor,T10_Bed
51,2,526,02.10.21,1633156201.5,FloorSensor,T11_Bed
52,2,527,02.10.21,1633156205.5,FloorSensor,Window5_BedroomT8_Window
53,2,593,02.10.21,1633156423.328427,PresenceSensor,Door2_Bathroom
54,2,595,02.10.21,1633156840.949747,FloorSensor,T11_Bed
55,2,596,02.10.21,1633156844.985281,PresenceSensor,Door1_Bedroom
56,2,597,02.10.21,1633156851.435028,FloorSensor,T4_Kitchen
57,2,598,02.10.21,1633156852.642135,FloorSensor,T3_Kitchen
58,2,599,02.10.21,1633156854.642135,FloorSensor,T2_Kitchen
59,2,620,02.10.21,1633156975.470562,ProximitySensor,Stove_Stove
60,2,621,02.10.21,1633156976.470562,FloorSensor,T1_Stove
61,2,622,02.10.21,1633156993.091883,ProximitySensor,Stove_Stove
62,2,623,02.10.21,1633156994.298989,FloorSensor,T2_Kitchen
63,2,631,02.10.21,1633157032.298989,ProximitySensor,Stove_Stove
64,2,636,02.10.21,1633157073.298989,FloorSensor,T2_Kitchen
65,2,651,02.10.21,1633157173.92031,FloorSensor,T3_Kitchen
66,2,652,02.10.21,1633157202.748737,FloorSensor,T2_Kitchen
67,2,655,02.10.21,1633157216.955844,FloorSensor,T3_Kitchen
68,2,656,02.10.21,1633157217.955844,FloorSensor,T4_Kitchen
69,2,658,02.10.21,1633157255.612698,FloorSensor,T2_Kitchen
70,2,663,02.10.21,1633157279.612698,ProximitySensor,Stove_Stove
71,2,680,02.10.21,1633157448.612698,FloorSensor,T2_Kitchen
72,2,681,02.10.21,1633157449.612698,ProximitySensor,Stove_Stove
73,2,685,02.10.21,1633157482.612698,FloorSensor,T2_Kitchen
74,2,717,02.10.21,1633157643.234018,FloorSensor,T5_Table
75,2,718,02.10.21,1633157669.062445,PresenceSensor,Chair1_Table
76,2,833,02.10.21,1633158812.269552,FloorSensor,T4_Kitchen
77,2,834,02.10.21,1633158813.269552,FloorSensor,T3_Kitchen
78,2,837,02.10.21,1633158825.269552,FloorSensor,T2_Kitchen
79,2,843,02.10.21,1633158852.269552,ProximitySensor,Stove_Stove
80,2,844,02.10.21,1633158853.269552,FloorSensor,T1_Stove
81,2,845,02.10.21,1633158897.305086,FloorSensor,T4_Kitchen
82,2,846,02.10.21,1633158898.512193,FloorSensor,T3_Kitchen
83,2,847,02.10.21,1633159084.133513,FloorSensor,T2_Kitchen
84,2,848,02.10.21,1633159085.34062,ProximitySensor,Stove_Stove
85,2,850,02.10.21,1633159340.376154,FloorSensor,T4_Kitchen
86,2,851,02.10.21,1633159341.583261,PresenceSensor,Chair1_Table
87,2,853,02.10.21,1633159368.033008,FloorSensor,T3_Kitchen
88,2,854,02.10.21,1633159383.240115,FloorSensor,T2_Kitchen
89,2,857,02.10.21,1633159441.861435,FloorSensor,T3_Kitchen
90,2,858,02.10.21,1633159460.689862,PresenceSensor,Chair1_Table
91,2,859,02.10.21,1633159465.518289,PresenceSensor,Door1_Bedroom
92,2,860,02.10.21,1633159472.553823,PresenceSensor,Door2_Bathroom
93,2,862,02.10.21,1633160016.76093,FloorSensor,T9_Bathroom
94,2,863,02.10.21,1633160018.175144,PresenceSensor,Bed_BedWindow3_Bedroom
95,2,1004,02.10.21,1633160483.417784,FloorSensor,T10_Bed
96,2,1005,02.10.21,1633160489.867532,FloorSensor,T7_Closet
97,2,1022,02.10.21,1633160575.695959,FloorSensor,T9_Bathroom
98,2,1052,02.10.21,1633160727.317279,FloorSensor,T7_Closet
99,3,1085,03.10.21,1633242600.0,FloorSensor,T10_Bed
100,3,1086,03.10.21,1633242601.5,FloorSensor,T11_Bed
101,3,1087,03.10.21,1633242605.5,FloorSensor,Window5_BedroomT8_Window
102,3,1158,03.10.21,1633242841.328427,PresenceSensor,Door2_Bathroom
103,3,1160,03.10.21,1633243119.949747,FloorSensor,T11_Bed
104,3,1161,03.10.21,1633243123.985281,PresenceSensor,Door1_Bedroom
105,3,1162,03.10.21,1633243130.435028,FloorSensor,T4_Kitchen
106,3,1163,03.10.21,1633243131.642135,FloorSensor,T3_Kitchen
107,3,1164,03.10.21,1633243133.642135,FloorSensor,T2_Kitchen
108,3,1183,03.10.21,1633243245.470562,ProximitySensor,Stove_Stove
109,3,1184,03.10.21,1633243246.470562,FloorSensor,T1_Stove
110,3,1185,03.10.21,1633243260.091883,ProximitySensor,Stove_Stove
111,3,1186,03.10.21,1633243261.298989,FloorSensor,T2_Kitchen
112,3,1195,03.10.21,1633243302.298989,ProximitySensor,Stove_Stove
113,3,1200,03.10.21,1633243343.298989,FloorSensor,T2_Kitchen
114,3,1215,03.10.21,1633243450.92031,FloorSensor,T3_Kitchen
115,3,1216,03.10.21,1633243480.748737,FloorSensor,T2_Kitchen
116,3,1219,03.10.21,1633243493.955844,FloorSensor,T3_Kitchen
117,3,1220,03.10.21,1633243494.955844,FloorSensor,T4_Kitchen
118,3,1222,03.10.21,1633243531.612698,FloorSensor,T2_Kitchen
119,3,1229,03.10.21,1633243565.612698,ProximitySensor,Stove_Stove
120,3,1250,03.10.21,1633243771.612698,FloorSensor,T2_Kitchen
121,3,1251,03.10.21,1633243775.612698,ProximitySensor,Stove_Stove
122,3,1255,03.10.21,1633243808.612698,FloorSensor,T2_Kitchen
123,3,1284,03.10.21,1633243954.234018,FloorSensor,T5_Table
124,3,1285,03.10.21,1633243989.062445,PresenceSensor,Chair1_Table
125,3,1368,03.10.21,1633244816.269552,FloorSensor,T4_Kitchen
126,3,1369,03.10.21,1633244817.269552,FloorSensor,T3_Kitchen
127,3,1372,03.10.21,1633244832.269552,FloorSensor,T2_Kitchen
128,3,1377,03.10.21,1633244857.269552,ProximitySensor,Stove_Stove
129,3,1378,03.10.21,1633244858.269552,FloorSensor,T1_Stove
130,3,1379,03.10.21,1633244923.305086,FloorSensor,T4_Kitchen
131,3,1380,03.10.21,1633244924.512193,FloorSensor,T3_Kitchen
132,3,1381,03.10.21,1633245160.133513,FloorSensor,T2_Kitchen
133,3,1382,03.10.21,1633245161.34062,ProximitySensor,Stove_Stove
134,3,1384,03.10.21,1633245418.376154,FloorSensor,T4_Kitchen
135,3,1385,03.10.21,1633245419.583261,PresenceSensor,Chair1_Table
136,3,1387,03.10.21,1633245440.033008,FloorSensor,T3_Kitchen
137,3,1388,03.10.21,1633245451.240115,FloorSensor,T2_Kitchen
138,3,1391,03.10.21,1633245503.861435,FloorSensor,T3_Kitchen
139,3,1392,03.10.21,1633245522.689862,PresenceSensor,Chair1_Table
140,3,1393,03.10.21,1633245527.518289,PresenceSensor,Door1_Bedroom
141,3,1394,03.10.21,1633245534.553823,PresenceSensor,Door2_Bathroom
142,3,1396,03.10.21,1633245956.76093,FloorSensor,T9_Bathroom
143,3,1397,03.10.21,1633245958.175144,PresenceSensor,Bed_BedWindow3_Bedroom
144,3,1544,03.10.21,1633246444.417784,FloorSensor,T10_Bed
145,3,1545,03.10.21,1633246450.867532,FloorSensor,T7_Closet
146,3,1560,03.10.21,1633246527.695959,FloorSensor,T9_Bathroom
147,3,1610,03.10.21,1633246778.317279,FloorSensor,T7_Closet
148,4,1661,04.10.21,1633329000.0,FloorSensor,T10_Bed
149,4,1662,04.10.21,1633329001.5,FloorSensor,T11_Bed
150,4,1663,04.10.21,1633329005.5,FloorSensor,Window5_BedroomT8_Window
151,4,1707,04.10.21,1633329149.328427,PresenceSensor,Door2_Bathroom
152,4,1709,04.10.21,1633329395.949747,FloorSensor,T11_Bed
153,4,1710,04.10.21,1633329399.985281,PresenceSensor,Door1_Bedroom
154,4,1711,04.10.21,1633329406.435028,FloorSensor,T4_Kitchen
155,4,1712,04.10.21,1633329407.642135,FloorSensor,T3_Kitchen
156,4,1713,04.10.21,1633329409.642135,FloorSensor,T2_Kitchen
157,4,1734,04.10.21,1633329531.470562,ProximitySensor,Stove_Stove
158,4,1735,04.10.21,1633329532.470562,FloorSensor,T1_Stove
159,4,1736,04.10.21,1633329550.091883,ProximitySensor,Stove_Stove
160,4,1737,04.10.21,1633329551.298989,FloorSensor,T2_Kitchen
161,4,1745,04.10.21,1633329591.298989,ProximitySensor,Stove_Stove
162,4,1750,04.10.21,1633329634.298989,FloorSensor,T2_Kitchen
163,4,1764,04.10.21,1633329728.92031,FloorSensor,T3_Kitchen
164,4,1765,04.10.21,1633329759.748737,FloorSensor,T2_Kitchen
165,4,1768,04.10.21,1633329773.955844,FloorSensor,T3_Kitchen
166,4,1769,04.10.21,1633329774.955844,FloorSensor,T4_Kitchen
167,4,1771,04.10.21,1633329815.612698,FloorSensor,T2_Kitchen
168,4,1778,04.10.21,1633329846.612698,ProximitySensor,Stove_Stove
169,4,1798,04.10.21,1633330040.612698,FloorSensor,T2_Kitchen
170,4,1799,04.10.21,1633330046.612698,ProximitySensor,Stove_Stove
171,4,1803,04.10.21,1633330083.612698,FloorSensor,T2_Kitchen
172,4,1832,04.10.21,1633330228.234018,FloorSensor,T5_Table
173,4,1833,04.10.21,1633330256.062445,PresenceSensor,Chair1_Table
174,4,1960,04.10.21,1633331524.269552,FloorSensor,T4_Kitchen
175,4,1961,04.10.21,1633331525.269552,FloorSensor,T3_Kitchen
176,4,1964,04.10.21,1633331541.269552,FloorSensor,T2_Kitchen
177,4,1969,04.10.21,1633331562.269552,ProximitySensor,Stove_Stove
178,4,1970,04.10.21,1633331563.269552,FloorSensor,T1_Stove
179,4,1971,04.10.21,1633331614.305086,FloorSensor,T4_Kitchen
180,4,1972,04.10.21,1633331615.512193,FloorSensor,T3_Kitchen
181,4,1973,04.10.21,1633331799.133513,FloorSensor,T2_Kitchen
182,4,1974,04.10.21,1633331800.34062,ProximitySensor,Stove_Stove
183,4,1976,04.10.21,1633332105.376154,FloorSensor,T4_Kitchen
184,4,1977,04.10.21,1633332106.583261,PresenceSensor,Chair1_Table
185,4,1979,04.10.21,1633332130.033008,FloorSensor,T3_Kitchen
186,4,1980,04.10.21,1633332143.240115,FloorSensor,T2_Kitchen
187,4,1983,04.10.21,1633332201.861435,FloorSensor,T3_Kitchen
188,4,1984,04.10.21,1633332216.689862,PresenceSensor,Chair1_Table
189,4,1985,04.10.21,1633332221.518289,PresenceSensor,Door1_Bedroom
190,4,1986,04.10.21,1633332228.553823,PresenceSensor,Door2_Bathroom
191,4,1988,04.10.21,1633332689.76093,FloorSensor,T9_Bathroom
192,4,1989,04.10.21,1633332691.175144,PresenceSensor,Bed_BedWindow3_Bedroom
193,4,2127,04.10.21,1633333150.417784,FloorSensor,T10_Bed
194,4,2128,04.10.21,1633333156.867532,FloorSensor,T7_Closet
195,4,2144,04.10.21,1633333238.695959,FloorSensor,T9_Bathroom
196,4,2175,04.10.21,1633333395.317279,FloorSensor,T7_Closet
197,5,2214,05.10.21,1633415400.0,FloorSensor,T10_Bed
198,5,2215,05.10.21,1633415401.5,FloorSensor,T11_Bed
199,5,2216,05.10.21,1633415405.5,FloorSensor,Window5_BedroomT8_Window
200,5,2288,05.10.21,1633415647.328427,PresenceSensor,Door2_Bathroom
201,5,2290,05.10.21,1633415952.949747,FloorSensor,T11_Bed
202,5,2291,05.10.21,1633415956.985281,PresenceSensor,Door1_Bedroom
203,5,2292,05.10.21,1633415963.435028,FloorSensor,T4_Kitchen
204,5,2293,05.10.21,1633415964.642135,FloorSensor,T3_Kitchen
205,5,2294,05.10.21,1633415966.642135,FloorSensor,T2_Kitchen
206,5,2315,05.10.21,1633416085.470562,ProximitySensor,Stove_Stove
207,5,2316,05.10.21,1633416086.470562,FloorSensor,T1_Stove
208,5,2317,05.10.21,1633416101.091883,ProximitySensor,Stove_Stove
209,5,2318,05.10.21,1633416102.298989,FloorSensor,T2_Kitchen
210,5,2326,05.10.21,1633416141.298989,ProximitySensor,Stove_Stove
211,5,2331,05.10.21,1633416185.298989,FloorSensor,T2_Kitchen
212,5,2347,05.10.21,1633416293.92031,FloorSensor,T3_Kitchen
213,5,2348,05.10.21,1633416327.748737,FloorSensor,T2_Kitchen
214,5,2351,05.10.21,1633416340.955844,FloorSensor,T3_Kitchen
215,5,2352,05.10.21,1633416341.955844,FloorSensor,T4_Kitchen
216,5,2354,05.10.21,1633416391.612698,FloorSensor,T2_Kitchen
217,5,2359,05.10.21,1633416415.612698,ProximitySensor,Stove_Stove
218,5,2375,05.10.21,1633416568.612698,FloorSensor,T2_Kitchen
219,5,2376,05.10.21,1633416575.612698,ProximitySensor,Stove_Stove
220,5,2379,05.10.21,1633416599.612698,FloorSensor,T2_Kitchen
221,5,2412,05.10.21,1633416764.234018,FloorSensor,T5_Table
222,5,2413,05.10.21,1633416791.062445,PresenceSensor,Chair1_Table
223,5,2556,05.10.21,1633418211.269552,FloorSensor,T4_Kitchen
224,5,2557,05.10.21,1633418212.269552,FloorSensor,T3_Kitchen
225,5,2560,05.10.21,1633418225.269552,FloorSensor,T2_Kitchen
226,5,2566,05.10.21,1633418253.269552,ProximitySensor,Stove_Stove
227,5,2567,05.10.21,1633418254.269552,FloorSensor,T1_Stove
228,5,2568,05.10.21,1633418324.305086,FloorSensor,T4_Kitchen
229,5,2569,05.10.21,1633418325.512193,FloorSensor,T3_Kitchen
230,5,2570,05.10.21,1633418609.133513,FloorSensor,T2_Kitchen
231,5,2571,05.10.21,1633418610.34062,ProximitySensor,Stove_Stove
232,5,2573,05.10.21,1633418875.376154,FloorSensor,T4_Kitchen
233,5,2574,05.10.21,1633418876.583261,PresenceSensor,Chair1_Table
234,5,2576,05.10.21,1633418908.033008,FloorSensor,T3_Kitchen
235,5,2577,05.10.21,1633418920.240115,FloorSensor,T2_Kitchen
236,5,2580,05.10.21,1633418970.861435,FloorSensor,T3_Kitchen
237,5,2581,05.10.21,1633418988.689862,PresenceSensor,Chair1_Table
238,5,2582,05.10.21,1633418993.518289,PresenceSensor,Door1_Bedroom
239,5,2583,05.10.21,1633419000.553823,PresenceSensor,Door2_Bathroom
240,5,2585,05.10.21,1633419442.76093,FloorSensor,T9_Bathroom
241,5,2586,05.10.21,1633419444.175144,PresenceSensor,Bed_BedWindow3_Bedroom
242,5,2751,05.10.21,1633419990.417784,FloorSensor,T10_Bed
243,5,2752,05.10.21,1633419996.867532,FloorSensor,T7_Closet
244,5,2771,05.10.21,1633420093.695959,FloorSensor,T9_Bathroom
245,5,2801,05.10.21,1633420245.317279,FloorSensor,T7_Closet
246,6,2859,06.10.21,1633501800.0,FloorSensor,T10_Bed
247,6,2860,06.10.21,1633501801.5,FloorSensor,T11_Bed
248,6,2861,06.10.21,1633501805.5,FloorSensor,Window5_BedroomT8_Window
249,6,2900,06.10.21,1633501933.328427,PresenceSensor,Door2_Bathroom
250,6,2902,06.10.21,1633502306.949747,FloorSensor,T11_Bed
251,6,2903,06.10.21,1633502310.985281,PresenceSensor,Door1_Bedroom
252,6,2904,06.10.21,1633502317.435028,FloorSensor,T4_Kitchen
253,6,2905,06.10.21,1633502318.642135,FloorSensor,T3_Kitchen
254,6,2906,06.10.21,1633502320.642135,FloorSensor,T2_Kitchen
255,6,2927,06.10.21,1633502437.470562,ProximitySensor,Stove_Stove
256,6,2928,06.10.21,1633502438.470562,FloorSensor,T1_Stove
257,6,2929,06.10.21,1633502454.091883,ProximitySensor,Stove_Stove
258,6,2930,06.10.21,1633502455.298989,FloorSensor,T2_Kitchen
259,6,2938,06.10.21,1633502494.298989,ProximitySensor,Stove_Stove
260,6,2943,06.10.21,1633502536.298989,FloorSensor,T2_Kitchen
261,6,2958,06.10.21,1633502645.92031,FloorSensor,T3_Kitchen
262,6,2959,06.10.21,1633502679.748737,FloorSensor,T2_Kitchen
263,6,2962,06.10.21,1633502692.955844,FloorSensor,T3_Kitchen
264,6,2963,06.10.21,1633502693.955844,FloorSensor,T4_Kitchen
265,6,2965,06.10.21,1633502749.612698,FloorSensor,T2_Kitchen
266,6,2971,06.10.21,1633502775.612698,ProximitySensor,Stove_Stove
267,6,2989,06.10.21,1633502955.612698,FloorSensor,T2_Kitchen
268,6,2990,06.10.21,1633502956.612698,ProximitySensor,Stove_Stove
269,6,2994,06.10.21,1633502989.612698,FloorSensor,T2_Kitchen
270,6,3024,06.10.21,1633503142.234018,FloorSensor,T5_Table
271,6,3025,06.10.21,1633503172.062445,PresenceSensor,Chair1_Table
272,6,3147,06.10.21,1633504389.269552,FloorSensor,T4_Kitchen
273,6,3148,06.10.21,1633504390.269552,FloorSensor,T3_Kitchen
274,6,3151,06.10.21,1633504405.269552,FloorSensor,T2_Kitchen
275,6,3156,06.10.21,1633504428.269552,ProximitySensor,Stove_Stove
276,6,3157,06.10.21,1633504429.269552,FloorSensor,T1_Stove
277,6,3158,06.10.21,1633504496.305086,FloorSensor,T4_Kitchen
278,6,3159,06.10.21,1633504497.512193,FloorSensor,T3_Kitchen
279,6,3160,06.10.21,1633504736.133513,FloorSensor,T2_Kitchen
280,6,3161,06.10.21,1633504737.34062,ProximitySensor,Stove_Stove
281,6,3163,06.10.21,1633505005.376154,FloorSensor,T4_Kitchen
282,6,3164,06.10.21,1633505006.583261,PresenceSensor,Chair1_Table
283,6,3166,06.10.21,1633505034.033008,FloorSensor,T3_Kitchen
284,6,3167,06.10.21,1633505044.240115,FloorSensor,T2_Kitchen
285,6,3170,06.10.21,1633505096.861435,FloorSensor,T3_Kitchen
286,6,3171,06.10.21,1633505111.689862,PresenceSensor,Chair1_Table
287,6,3172,06.10.21,1633505116.518289,PresenceSensor,Door1_Bedroom
288,6,3173,06.10.21,1633505123.553823,PresenceSensor,Door2_Bathroom
289,6,3175,06.10.21,1633505633.76093,FloorSensor,T9_Bathroom
290,6,3176,06.10.21,1633505635.175144,PresenceSensor,Bed_BedWindow3_Bedroom
291,6,3324,06.10.21,1633506126.417784,FloorSensor,T10_Bed
292,6,3325,06.10.21,1633506132.867532,FloorSensor,T7_Closet
293,6,3341,06.10.21,1633506214.695959,FloorSensor,T9_Bathroom
294,6,3387,06.10.21,1633506445.317279,FloorSensor,T7_Closet
295,7,3441,07.10.21,1633588200.0,FloorSensor,T10_Bed
296,7,3442,07.10.21,1633588201.5,FloorSensor,T11_Bed
297,7,3443,07.10.21,1633588205.5,FloorSensor,Window5_BedroomT8_Window
298,7,3503,07.10.21,1633588403.328427,PresenceSensor,Door2_Bathroom
299,7,3505,07.10.21,1633588792.949747,FloorSensor,T11_Bed
300,7,3506,07.10.21,1633588796.985281,PresenceSensor,Door1_Bedroom
301,7,3507,07.10.21,1633588803.435028,FloorSensor,T4_Kitchen
302,7,3508,07.10.21,1633588804.642135,FloorSensor,T3_Kitchen
303,7,3509,07.10.21,1633588806.642135,FloorSensor,T2_Kitchen
304,7,3530,07.10.21,1633588927.470562,ProximitySensor,Stove_Stove
305,7,3531,07.10.21,1633588928.470562,FloorSensor,T1_Stove
306,7,3532,07.10.21,1633588946.091883,ProximitySensor,Stove_Stove
307,7,3533,07.10.21,1633588947.298989,FloorSensor,T2_Kitchen
308,7,3541,07.10.21,1633588985.298989,ProximitySensor,Stove_Stove
309,7,3546,07.10.21,1633589026.298989,FloorSensor,T2_Kitchen
310,7,3560,07.10.21,1633589117.92031,FloorSensor,T3_Kitchen
311,7,3561,07.10.21,1633589148.748737,FloorSensor,T2_Kitchen
312,7,3564,07.10.21,1633589160.955844,FloorSensor,T3_Kitchen
313,7,3565,07.10.21,1633589161.955844,FloorSensor,T4_Kitchen
314,7,3567,07.10.21,1633589202.612698,FloorSensor,T2_Kitchen
315,7,3574,07.10.21,1633589237.612698,ProximitySensor,Stove_Stove
316,7,3590,07.10.21,1633589396.612698,FloorSensor,T2_Kitchen
317,7,3591,07.10.21,1633589397.612698,ProximitySensor,Stove_Stove
318,7,3596,07.10.21,1633589439.612698,FloorSensor,T2_Kitchen
319,7,3630,07.10.21,1633589612.234018,FloorSensor,T5_Table
320,7,3631,07.10.21,1633589652.062445,PresenceSensor,Chair1_Table
321,7,3730,07.10.21,1633590634.269552,FloorSensor,T4_Kitchen
322,7,3731,07.10.21,1633590635.269552,FloorSensor,T3_Kitchen
323,7,3734,07.10.21,1633590650.269552,FloorSensor,T2_Kitchen
324,7,3739,07.10.21,1633590673.269552,ProximitySensor,Stove_Stove
325,7,3740,07.10.21,1633590674.269552,FloorSensor,T1_Stove
326,7,3741,07.10.21,1633590714.305086,FloorSensor,T4_Kitchen
327,7,3742,07.10.21,1633590715.512193,FloorSensor,T3_Kitchen
328,7,3743,07.10.21,1633590957.133513,FloorSensor,T2_Kitchen
329,7,3744,07.10.21,1633590958.34062,ProximitySensor,Stove_Stove
330,7,3746,07.10.21,1633591193.376154,FloorSensor,T4_Kitchen
331,7,3747,07.10.21,1633591194.583261,PresenceSensor,Chair1_Table
332,7,3749,07.10.21,1633591217.033008,FloorSensor,T3_Kitchen
333,7,3750,07.10.21,1633591228.240115,FloorSensor,T2_Kitchen
334,7,3753,07.10.21,1633591283.861435,FloorSensor,T3_Kitchen
335,7,3754,07.10.21,1633591302.689862,PresenceSensor,Chair1_Table
336,7,3755,07.10.21,1633591307.518289,PresenceSensor,Door1_Bedroom
337,7,3756,07.10.21,1633591314.553823,PresenceSensor,Door2_Bathroom
338,7,3758,07.10.21,1633591705.76093,FloorSensor,T9_Bathroom
339,7,3759,07.10.21,1633591707.175144,PresenceSensor,Bed_BedWindow3_Bedroom
340,7,3932,07.10.21,1633592281.417784,FloorSensor,T10_Bed
341,7,3933,07.10.21,1633592287.867532,FloorSensor,T7_Closet
342,7,3951,07.10.21,1633592375.695959,FloorSensor,T9_Bathroom
343,7,3983,07.10.21,1633592534.317279,FloorSensor,T7_Closet
344,8,4046,08.10.21,1633674600.0,FloorSensor,T10_Bed
345,8,4047,08.10.21,1633674601.5,FloorSensor,T11_Bed
346,8,4048,08.10.21,1633674605.5,FloorSensor,Window5_BedroomT8_Window
347,8,4087,08.10.21,1633674736.328427,PresenceSensor,Door2_Bathroom
348,8,4089,08.10.21,1633675121.949747,FloorSensor,T11_Bed
349,8,4090,08.10.21,1633675125.985281,PresenceSensor,Door1_Bedroom
350,8,4091,08.10.21,1633675132.435028,FloorSensor,T4_Kitchen
351,8,4092,08.10.21,1633675133.642135,FloorSensor,T3_Kitchen
352,8,4093,08.10.21,1633675135.642135,FloorSensor,T2_Kitchen
353,8,4114,08.10.21,1633675257.470562,ProximitySensor,Stove_Stove
354,8,4115,08.10.21,1633675258.470562,FloorSensor,T1_Stove
355,8,4116,08.10.21,1633675272.091883,ProximitySensor,Stove_Stove
356,8,4117,08.10.21,1633675273.298989,FloorSensor,T2_Kitchen
357,8,4124,08.10.21,1633675306.298989,ProximitySensor,Stove_Stove
358,8,4129,08.10.21,1633675348.298989,FloorSensor,T2_Kitchen
359,8,4144,08.10.21,1633675448.92031,FloorSensor,T3_Kitchen
360,8,4145,08.10.21,1633675481.748737,FloorSensor,T2_Kitchen
361,8,4148,08.10.21,1633675494.955844,FloorSensor,T3_Kitchen
362,8,4149,08.10.21,1633675495.955844,FloorSensor,T4_Kitchen
363,8,4151,08.10.21,1633675545.612698,FloorSensor,T2_Kitchen
364,8,4157,08.10.21,1633675572.612698,ProximitySensor,Stove_Stove
365,8,4176,08.10.21,1633675762.612698,FloorSensor,T2_Kitchen
366,8,4177,08.10.21,1633675763.612698,ProximitySensor,Stove_Stove
367,8,4180,08.10.21,1633675788.612698,FloorSensor,T2_Kitchen
368,8,4208,08.10.21,1633675931.234018,FloorSensor,T5_Table
369,8,4209,08.10.21,1633675968.062445,PresenceSensor,Chair1_Table
370,8,4329,08.10.21,1633677162.269552,FloorSensor,T4_Kitchen
371,8,4330,08.10.21,1633677163.269552,FloorSensor,T3_Kitchen
372,8,4333,08.10.21,1633677179.269552,FloorSensor,T2_Kitchen
373,8,4338,08.10.21,1633677203.269552,ProximitySensor,Stove_Stove
374,8,4339,08.10.21,1633677204.269552,FloorSensor,T1_Stove
375,8,4340,08.10.21,1633677256.305086,FloorSensor,T4_Kitchen
376,8,4341,08.10.21,1633677257.512193,FloorSensor,T3_Kitchen
377,8,4342,08.10.21,1633677521.133513,FloorSensor,T2_Kitchen
378,8,4343,08.10.21,1633677522.34062,ProximitySensor,Stove_Stove
