,CaseID,Event,Date,timestamp,type,sensor
41,7,3933,07.10.21,1633592287.867532,FloorSensor,T7_Closet
42,7,3951,07.10.21,1633592375.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
43,7,3983,07.10.21,1633592534.317279,FloorSensor,T7_Closet
44,8,4046,08.10.21,1633674600.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
45,8,4357,08.10.21,1633678417.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
46,8,4508,08.10.21,1633678915.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
47,8,4509,08.10.21,1633678921.867532,FloorSensor,T7_Closet
48,8,4527,08.10.21,1633679013.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
49,8,4587,08.10.21,1633679316.317279,FloorSensor,T7_Closet
50,9,4649,09.10.21,1633761000.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
51,9,5026,09.10.21,1633765169.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
52,9,5208,09.10.21,1633765772.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
53,9,5209,09.10.21,1633765778.867532,FloorSensor,T7_Closet
54,9,5223,09.10.21,1633765846.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
55,9,5261,09.10.21,1633766039.317279,FloorSensor,T7_Closet
56,10,5309,10.10.21,1633847400.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
57,10,5603,10.10.21,1633850791.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
58,10,5758,10.10.21,1633851304.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
59,10,5759,10.10.21,1633851310.867532,FloorSensor,T7_Closet
60,10,5779,10.10.21,1633851408.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
61,10,5832,10.10.21,1633851673.317279,FloorSensor,T7_Closet
62,11,5882,11.10.21,1633933800.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
63,11,6147,11.10.21,1633936884.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
64,11,6281,11.10.21,1633937328.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
65,11,6282,11.10.21,1633937334.867532,FloorSensor,T7_Closet
66,11,6299,11.10.21,1633937418.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
67,11,6340,11.10.21,1633937626.317279,FloorSensor,T7_Closet
68,12,6389,12.10.21,1634020200.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
69,12,6699,12.10.21,1634023580.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
70,12,6850,12.10.21,1634024081.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
71,12,6851,12.10.21,1634024087.867532,FloorSensor,T7_Closet
72,12,6865,12.10.21,1634024158.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
73,12,6898,12.10.21,1634024324.317279,FloorSensor,T7_Closet
74,13,6957,13.10.21,1634106600.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
75,13,7257,13.10.21,1634110150.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
76,13,7414,13.10.21,1634110670.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
77,13,7415,13.10.21,1634110676.867532,FloorSensor,T7_Closet
78,13,7437,13.10.21,1634110784.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
79,13,7489,13.10.21,1634111044.317279,FloorSensor,T7_Closet
80,14,7539,14.10.21,1634193000.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
81,14,7834,14.10.21,1634196204.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
82,14,8010,14.10.21,1634196787.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
83,14,8011,14.10.21,1634196793.867532,FloorSensor,T7_Closet
84,14,8030,14.10.21,1634196886.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
85,14,8063,14.10.21,1634197051.317279,FloorSensor,T7_Closet
